instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x42;9;0;0;3.41034;3.75424;0.260808;0.616073
0;Cassio_x26;2;167;98.8166;3.43531;3.76642;0.662235;0.662235
0;Cassio_x43;10;817;98.7908;3.22794;3.65287;0.336492;0.612845
0;Cassio_x46;35;2085;98.3491;3.30907;3.80185;0.253701;0.925519
0;Cassio_x27;2;0;0;3.18851;3.24879;0.120559;0.120559
0;Cassio_x34;38;320;89.3855;3.27755;3.71609;0.178215;0.56068
0;Cassio_x45;11;1574;99.306;3.11622;3.444;0.223648;0.544792
0;Cassio_x41;13;580;97.8078;3.20029;3.67082;0.311181;0.54322
0;Cassio_x40;8;0;0;3.34336;3.63585;0.310184;0.579398
0;Cassio_x33;40;1326;97.0717;3.33566;3.75919;0.245586;0.611447
0;Cassio_x2;236;15075;98.4586;2.87929;7.68052;0.282344;5.01119
0;Cassio_x60;159;9388;98.3346;3.43077;7.95609;0.311642;4.47294
0;Cassio_x58;151;10032;98.5171;3.34838;3.79356;0.263324;0.725864
0;Cassio_x8;213;12332;98.3021;2.9963;5.10134;0.361757;2.50864
0;Cassio_x63;125;7607;98.3833;3.34285;3.85533;0.247843;0.735148
0;Cassio_x59;152;9687;98.4551;3.35537;3.81804;0.255656;0.778938
0;Cassio_x5;238;15073;98.4456;2.89232;7.94519;0.287381;4.87904
0;Cassio_x13;2;0;0;3.33429;3.5528;0.43703;0.43703
0;Cassio_x51;115;7616;98.5125;3.3371;5.15228;0.288681;1.79161
0;Cassio_x54;148;9766;98.5072;3.32386;3.91952;0.249442;0.691649
0;Cassio_x39;16;214;93.0435;3.28891;3.57733;0.18301;0.46389
0;Cassio_x28;2;0;0;3.26325;3.35975;0.192991;0.192991
0;Cassio_x55;161;10019;98.4185;3.38394;6.24888;0.289305;3.18769
0;Cassio_x49;99;5478;98.2249;3.2567;6.29943;0.336866;3.35684
0;Cassio_x53;127;9146;98.6304;3.28498;3.84694;0.298014;0.792855
1;Cassio_x29;5;0;0;3.42157;3.7655;0.23604;0.475273
1;Cassio_x38;14;335;95.9885;3.23389;3.70037;0.193571;0.674668
1;Cassio_x44;18;213;92.2078;3.33333;3.64804;0.207385;0.52813
1;Cassio_x32;35;2107;98.366;3.29986;3.71977;0.223018;0.619865
1;Cassio_x37;16;398;96.1353;3.27947;3.6572;0.191671;0.723388
1;Cassio_x50;98;6471;98.5081;3.29573;4.39163;0.293659;1.3852
1;Cassio_x30;15;1267;98.83;3.32756;3.7141;0.182098;0.384367
1;Cassio_x48;77;4314;98.2464;3.30322;5.94607;0.341519;2.73806
1;Cassio_x36;30;531;94.6524;3.26165;3.72132;0.190457;0.532601
1;Cassio_x47;40;3188;98.7608;3.25966;3.74971;0.275197;0.68142
1;Cassio_x62;136;8173;98.3632;3.35025;3.81125;0.257924;0.826348
1;Cassio_x31;30;1744;98.3089;3.32658;3.8238;0.278557;0.886615
1;Cassio_x61;133;8827;98.5156;3.38249;5.7762;0.281225;2.61365
1;Cassio_x0;238;15073;98.4456;2.88222;3.81519;0.294906;1.03596
1;Cassio_x6;240;15043;98.4296;2.94528;3.7798;0.294741;0.945549
1;Cassio_x56;136;10247;98.6902;3.36119;3.88438;0.245866;0.709152
1;Cassio_x10;62;3682;98.344;3.15319;4.80288;0.384417;1.29935
1;Cassio_x4;237;15074;98.4521;2.89643;5.12024;0.275338;2.31519
1;Cassio_x35;32;259;89.0034;3.25828;3.70767;0.246692;0.563067
1;Cassio_x3;237;15074;98.4521;2.86503;6.34749;0.263523;3.49322
1;Cassio_x7;239;14455;98.3735;2.95436;5.82484;0.321657;3.22562
1;Cassio_x1;237;15074;98.4521;2.96721;3.68922;0.323648;1.3918
1;Cassio_x9;146;8013;98.2106;3.0637;5.11292;0.349906;1.98949
1;Cassio_x12;4;0;0;3.26703;3.61448;0.37471;0.516578
1;Cassio_x24;1;0;0;3.22973;3.22973;0;0
1;Cassio_x52;119;8516;98.6219;3.32475;6.22548;0.265523;2.80137
1;Cassio_x57;159;10189;98.4635;3.38503;6.25733;0.274478;2.52338
1;Cassio_x11;13;1128;98.8606;3.19419;3.59227;0.37998;0.708554
