instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x19;194;12257;98.4419;3.42144;4.14009;0.337662;1.02565
0;Cassio_x18;236;14947;98.4456;3.41419;4.26247;0.354847;1.22165
0;Cassio_x16;235;15080;98.4656;3.36066;3.90569;0.329415;0.95413
0;Cassio_x13;235;15080;98.4656;3.34951;3.98793;0.351395;1.11786
0;Cassio_x8;236;15080;98.4591;3.42111;3.95049;0.292685;0.92283
0;Cassio_x5;237;15079;98.4526;3.44501;4.01947;0.304026;1.03761
0;Cassio_x2;237;15079;98.4526;3.47736;3.93468;0.28374;1.10053
1;Cassio_x21;29;1395;97.9635;3.6613;3.94369;0.150528;0.579134
1;Cassio_x20;98;6401;98.4921;3.51687;3.91915;0.217725;0.589086
1;Cassio_x0;239;15077;98.4395;3.17498;3.93456;0.290814;0.94848
1;Cassio_x6;237;15079;98.4526;3.39865;4.02003;0.411881;1.01473
1;Cassio_x10;233;15082;98.4786;3.28559;3.98792;0.307999;0.907452
1;Cassio_x4;238;15078;98.4461;3.28747;3.98646;0.272047;0.977654
1;Cassio_x3;239;15077;98.4395;3.33273;4.00032;0.396663;1.03584
1;Cassio_x7;237;15079;98.4526;3.27979;3.95099;0.304813;1.01274
1;Cassio_x1;239;15077;98.4395;3.34186;3.87252;0.239071;1.27943
1;Cassio_x9;235;15081;98.4657;3.42247;3.96422;0.372138;1.0414
1;Cassio_x12;234;15081;98.4721;3.40529;4.00308;0.347357;0.980569
1;Cassio_x11;234;15081;98.4721;3.3994;4.03631;0.30004;0.855713
1;Cassio_x14;234;15081;98.4721;3.35252;3.93928;0.295978;0.915676
1;Cassio_x17;235;15080;98.4656;3.34196;3.92542;0.324545;0.914477
1;Cassio_x15;235;15080;98.4656;3.3939;3.99008;0.33686;1.13557
