instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x28;1;0;0;2.99595;2.99595;0;0
0;Cassio_x40;3;0;0;2.59216;2.61884;0.040023;0.067201
0;Cassio_x2;239;15069;98.4387;2.74861;3.22934;0.269615;0.884151
0;Cassio_x8;243;15065;98.4126;2.66267;3.22134;0.311864;0.942162
0;Cassio_x5;241;15067;98.4257;2.69635;3.21485;0.298821;0.930365
0;Cassio_x13;240;15068;98.4322;2.58405;3.25335;0.298716;0.891905
0;Cassio_x16;238;15049;98.4431;2.60634;3.29024;0.336728;1.01694
0;Cassio_x34;12;0;0;2.91069;3.29482;0.202789;0.381603
0;Cassio_x33;18;0;0;2.80858;3.02239;0.156444;0.454418
0;Cassio_x19;144;11372;98.7496;2.66543;3.25667;0.308611;0.858235
0;Cassio_x41;1;0;0;2.52014;2.52014;0;0
0;Cassio_x42;5;0;0;2.77976;3.10688;0.252696;0.534692
0;Cassio_x43;13;256;95.1673;2.73122;3.08977;0.257323;0.418294
0;Cassio_x18;209;14429;98.5722;2.65195;3.31661;0.330087;1.03068
0;Cassio_x39;5;0;0;2.75982;3.01887;0.0873255;0.285063
1;Cassio_x31;12;0;0;2.80171;3.13582;0.2215;0.435791
1;Cassio_x38;4;0;0;2.65336;2.70713;0.0763373;0.156009
1;Cassio_x32;15;0;0;2.82949;3.09844;0.158509;0.354236
1;Cassio_x30;6;0;0;2.80828;3.10846;0.138901;0.443194
1;Cassio_x29;5;0;0;2.83899;3.08236;0.11383;0.141077
1;Cassio_x36;12;0;0;2.78401;3.09347;0.251289;0.597635
1;Cassio_x21;12;1297;99.0833;2.87163;3.11591;0.134893;0.32592
1;Cassio_x20;61;5818;98.9624;2.84837;3.25326;0.232911;0.889327
1;Cassio_x0;239;15069;98.4387;2.39959;3.17629;0.261398;1.22853
1;Cassio_x6;241;15067;98.4257;2.62576;3.28278;0.35572;0.96561
1;Cassio_x10;242;15066;98.4191;2.58416;3.20817;0.309292;0.92977
1;Cassio_x4;240;15068;98.4322;2.56528;3.30093;0.26181;1.02093
1;Cassio_x35;16;0;0;2.73255;3.10589;0.162354;0.413421
1;Cassio_x3;240;15068;98.4322;2.5484;3.25699;0.340548;1.09306
1;Cassio_x7;242;15066;98.4191;2.56518;3.17951;0.28773;0.941707
1;Cassio_x1;240;15068;98.4322;2.59243;3.25857;0.245629;1.09796
1;Cassio_x9;242;15066;98.4191;2.58889;3.26557;0.346536;0.907126
1;Cassio_x12;241;15067;98.4257;2.61659;3.22;0.345327;0.991651
1;Cassio_x22;1;0;0;2.94456;2.94456;0;0
1;Cassio_x11;240;15068;98.4322;2.62977;3.22505;0.328395;0.995604
1;Cassio_x37;4;103;96.2617;2.80125;3.10356;0.320173;0.479666
1;Cassio_x14;239;15068;98.4386;2.64664;3.20847;0.332509;1.05261
1;Cassio_x17;228;14961;98.4989;2.64886;3.20095;0.312531;0.846868
1;Cassio_x15;240;15064;98.4318;2.6333;3.27779;0.342248;0.949776
