instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x26;2;69;97.1831;3.03964;3.10933;0.139386;0.139386
0;Cassio_x39;10;487;97.9879;2.77013;3.18074;0.336944;0.613532
0;Cassio_x42;13;465;97.2803;2.81397;3.3929;0.281489;0.959271
0;Cassio_x43;21;894;97.7049;2.79682;3.2309;0.347611;0.624597
0;Cassio_x40;7;0;0;2.89941;3.38141;0.264006;0.484317
0;Cassio_x46;60;2590;97.7358;2.86214;3.29512;0.248485;0.593752
0;Cassio_x45;45;1825;97.5936;2.80832;3.27156;0.269676;0.999026
0;Cassio_x41;18;644;97.281;2.71702;3.17404;0.258744;0.713006
0;Cassio_x51;116;7241;98.4233;2.85162;3.34741;0.26691;0.777874
0;Cassio_x2;238;15086;98.4469;2.39706;3.22485;0.263418;1.21464
0;Cassio_x5;237;15087;98.4534;2.43155;3.66958;0.268657;1.44364
0;Cassio_x60;161;9104;98.2623;2.89905;3.50798;0.279816;1.0807
0;Cassio_x59;149;9539;98.462;2.87855;3.8442;0.256776;0.921095
0;Cassio_x8;203;12544;98.4075;2.50194;3.55231;0.312329;1.39458
0;Cassio_x58;150;9722;98.4806;2.88323;3.3662;0.233923;0.844551
0;Cassio_x54;150;9323;98.4166;2.88611;3.48856;0.249938;0.784808
0;Cassio_x49;95;5535;98.3126;2.86351;3.55627;0.293271;1.01264
0;Cassio_x28;13;211;94.1964;2.83917;3.36163;0.257558;0.624802
0;Cassio_x55;137;9802;98.6216;2.89558;3.32801;0.288526;0.76124
0;Cassio_x33;28;721;96.2617;2.69174;3.01518;0.207468;0.506056
0;Cassio_x27;5;394;98.7469;2.63492;2.85503;0.192382;0.432182
0;Cassio_x34;31;1735;98.2446;2.8329;3.39229;0.275039;0.693629
0;Cassio_x63;98;7323;98.6794;2.87041;3.85738;0.291806;1.02156
0;Cassio_x53;129;8759;98.5486;2.90574;3.33136;0.248981;0.77899
1;Cassio_x24;2;0;0;2.81119;2.81377;0.005166;0.005166
1;Cassio_x29;15;0;0;2.85386;3.14941;0.25817;0.595501
1;Cassio_x36;15;948;98.4424;2.74553;3.01682;0.242149;0.651698
1;Cassio_x44;22;294;93.038;2.79847;3.25492;0.263714;0.745452
1;Cassio_x32;28;1914;98.5582;2.77236;3.21997;0.191302;0.682337
1;Cassio_x38;9;477;98.1481;2.53311;2.9189;0.264512;0.463437
1;Cassio_x25;3;0;0;2.82274;3.12421;0.275682;0.353025
1;Cassio_x31;20;1096;98.2079;2.734;3.25632;0.259205;0.663018
1;Cassio_x47;76;3526;97.8901;2.82068;3.34518;0.304052;0.803958
1;Cassio_x52;119;8188;98.5675;2.86418;3.37093;0.243389;0.902335
1;Cassio_x50;114;6382;98.2451;2.82925;3.38159;0.269084;0.728336
1;Cassio_x30;18;337;94.9296;2.89519;3.34821;0.356913;0.722633
1;Cassio_x48;84;3546;97.686;2.82891;3.31249;0.284444;0.831256
1;Cassio_x37;14;724;98.103;2.74432;3.17584;0.229055;0.632538
1;Cassio_x0;240;15084;98.4338;2.36246;3.16382;0.236844;1.01219
1;Cassio_x6;243;15059;98.412;2.42937;3.27769;0.302993;0.964396
1;Cassio_x56;157;9898;98.4386;2.86034;3.32197;0.264325;0.772015
1;Cassio_x10;62;4242;98.5595;2.64794;3.24806;0.308889;0.805184
1;Cassio_x62;107;7987;98.678;2.90786;3.40447;0.244212;0.668532
1;Cassio_x57;160;9889;98.4078;2.82432;3.55204;0.267675;0.745996
1;Cassio_x11;25;1118;97.8128;2.58793;3.29272;0.366529;1.02114
1;Cassio_x4;236;15088;98.4599;2.39047;3.2333;0.262539;1.11565
1;Cassio_x35;24;1401;98.3158;2.75526;3.20637;0.220583;0.677524
1;Cassio_x3;238;15086;98.4469;2.37818;3.09689;0.240166;0.911744
1;Cassio_x7;234;14554;98.4176;2.42815;3.19481;0.315247;1.0423
1;Cassio_x1;238;15086;98.4469;2.46593;3.22746;0.319069;1.30217
1;Cassio_x9;140;8573;98.3932;2.52524;3.23567;0.32355;0.934509
1;Cassio_x12;5;270;98.1818;2.59828;3.01831;0.542071;0.893594
1;Cassio_x61;120;8603;98.6243;2.90585;3.50896;0.286781;0.793996
