instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x26;1;0;0;1.92113;1.92113;0;0
0;Cassio_x19;202;12535;98.4141;1.8624;2.84022;0.297012;1.39566
0;Cassio_x18;238;14865;98.4242;1.83365;2.46681;0.321371;1.12363
0;Cassio_x16;238;15064;98.4446;1.83211;2.51487;0.327741;0.967381
0;Cassio_x13;238;15073;98.4456;1.80782;2.45551;0.346875;1.09572
0;Cassio_x8;237;15074;98.4521;1.80973;2.39276;0.293513;0.855301
0;Cassio_x5;243;15069;98.413;1.86717;2.56694;0.26524;0.940164
0;Cassio_x2;243;15069;98.413;1.93094;2.56439;0.272216;0.867224
1;Cassio_x24;1;0;0;2.14268;2.14268;0;0
1;Cassio_x21;22;897;97.6061;2.09067;2.40334;0.182585;0.404177
1;Cassio_x20;96;6203;98.4759;2.01614;3.98167;0.291183;2.27351
1;Cassio_x0;242;15070;98.4195;1.59977;3.05446;0.276346;1.53526
1;Cassio_x6;244;15068;98.4065;1.84914;3.37726;0.385421;1.89482
1;Cassio_x10;238;15073;98.4456;1.7555;2.40435;0.366688;0.967912
1;Cassio_x4;244;15068;98.4065;1.69948;2.34099;0.273467;0.916469
1;Cassio_x3;244;15068;98.4065;1.75081;2.40036;0.407407;1.13336
1;Cassio_x7;240;15071;98.4325;1.70541;2.34713;0.329548;0.94322
1;Cassio_x1;243;15069;98.413;1.7613;2.92532;0.263995;1.59739
1;Cassio_x9;239;15072;98.439;1.8416;2.78862;0.335952;1.47074
1;Cassio_x12;239;15072;98.439;1.81485;2.42371;0.302811;1.04262
1;Cassio_x22;2;0;0;2.10558;2.18814;0.165124;0.165124
1;Cassio_x11;239;15072;98.439;1.76478;2.36748;0.284504;0.938696
1;Cassio_x14;238;15072;98.4455;1.74679;2.34657;0.321083;0.880562
1;Cassio_x17;238;15040;98.4422;1.74778;2.39428;0.330334;0.996235
1;Cassio_x15;240;15066;98.432;1.81129;2.41073;0.341875;1.04013
