instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x26;1;0;0;2.7803;2.7803;0;0
0;Cassio_x39;7;0;0;2.81201;3.05828;0.133222;0.385128
0;Cassio_x19;145;12013;98.8074;2.66093;3.23376;0.323043;0.860693
0;Cassio_x33;17;0;0;2.87218;3.31857;0.234011;0.51018
0;Cassio_x18;206;14915;98.6377;2.63106;3.19229;0.345696;0.923042
0;Cassio_x34;14;0;0;2.77558;3.05257;0.196658;0.381603
0;Cassio_x16;235;15088;98.4664;2.61986;3.228;0.311708;0.981875
0;Cassio_x13;240;15085;98.4339;2.61023;3.2389;0.342095;1.24164
0;Cassio_x28;5;0;0;2.80587;2.92282;0.226383;0.331143
0;Cassio_x8;239;15086;98.4405;2.6504;3.23563;0.322834;1.02681
0;Cassio_x5;238;15088;98.4471;2.70404;3.20971;0.293205;0.924096
0;Cassio_x2;237;15089;98.4536;2.74388;3.24219;0.273848;1.05182
1;Cassio_x29;4;0;0;2.81247;2.93074;0.15045;0.218699
1;Cassio_x31;8;0;0;2.82526;3.01313;0.224224;0.364904
1;Cassio_x25;1;0;0;3.0216;3.0216;0;0
1;Cassio_x23;1;0;0;2.70958;2.70958;0;0
1;Cassio_x30;11;0;0;2.83052;3.05872;0.214251;0.479399
1;Cassio_x32;13;0;0;2.72494;2.95847;0.104944;0.20262
1;Cassio_x38;7;0;0;2.81702;3.27534;0.296245;0.67879
1;Cassio_x36;9;0;0;2.87397;3.23902;0.175164;0.407424
1;Cassio_x21;14;288;95.3642;2.85744;3.1898;0.208276;0.450616
1;Cassio_x20;73;6468;98.884;2.75568;3.25691;0.273139;0.826359
1;Cassio_x0;237;15089;98.4536;2.38801;3.11976;0.277432;1.05556
1;Cassio_x6;237;15039;98.4485;2.61211;3.20584;0.39881;1.02662
1;Cassio_x10;239;15086;98.4405;2.56014;3.21021;0.31158;1.1774
1;Cassio_x4;237;15089;98.4536;2.53497;3.14181;0.261526;0.790542
1;Cassio_x35;12;0;0;2.72704;3.10374;0.216298;0.476926
1;Cassio_x3;237;15089;98.4536;2.56243;3.22704;0.403394;1.11239
1;Cassio_x7;238;15087;98.447;2.55658;3.20161;0.301666;0.905718
1;Cassio_x1;237;15089;98.4536;2.5689;3.19269;0.237968;0.838787
1;Cassio_x9;238;15087;98.447;2.59733;3.20517;0.353953;1.04739
1;Cassio_x12;240;15085;98.4339;2.62197;3.18166;0.350101;1.03379
1;Cassio_x22;1;0;0;3.03774;3.03774;0;0
1;Cassio_x11;240;15085;98.4339;2.64623;3.24045;0.278027;0.85527
1;Cassio_x37;13;0;0;2.72825;3.11663;0.242723;0.543152
1;Cassio_x14;240;15085;98.4339;2.60597;3.21037;0.311457;0.928749
1;Cassio_x17;227;15083;98.5173;2.63495;3.28206;0.342021;0.96906
1;Cassio_x15;236;15089;98.46;2.61809;3.20241;0.342909;0.995079
