instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x19;196;12187;98.4172;2.71408;3.29083;0.322134;1.02607
0;Cassio_x18;234;14922;98.4561;2.72116;3.35573;0.328275;1.09798
0;Cassio_x16;238;15095;98.4478;2.69061;3.27639;0.345368;1.04443
0;Cassio_x13;238;15046;98.4428;2.6912;3.29686;0.365437;1.09165
0;Cassio_x8;238;15046;98.4428;2.72513;3.37014;0.271414;0.942887
0;Cassio_x5;241;15093;98.4283;2.7654;3.32146;0.268248;1.01482
0;Cassio_x2;242;15092;98.4218;2.78782;3.26582;0.282379;1.10626
1;Cassio_x21;25;1110;97.7974;3.0632;3.28429;0.157229;0.397283
1;Cassio_x20;103;6447;98.4275;2.82095;3.25904;0.318937;0.908057
1;Cassio_x0;242;15092;98.4218;2.48037;3.17963;0.27987;1.00509
1;Cassio_x6;241;15093;98.4283;2.70015;3.31818;0.379732;1.13187
1;Cassio_x10;237;15047;98.4494;2.61155;3.26782;0.331097;1.02207
1;Cassio_x4;240;15094;98.4349;2.57001;3.21667;0.240862;0.920978
1;Cassio_x3;242;15092;98.4218;2.62129;3.32253;0.398054;1.27437
1;Cassio_x7;239;15095;98.4414;2.56871;3.21254;0.260352;0.95732
1;Cassio_x1;241;15093;98.4283;2.63657;3.27376;0.251023;1.37525
1;Cassio_x9;238;15046;98.4428;2.73961;3.33662;0.337528;1.08585
1;Cassio_x12;236;15048;98.4559;2.72474;3.25426;0.334811;1.04365
1;Cassio_x11;237;15047;98.4494;2.66133;3.25381;0.274161;0.974742
1;Cassio_x14;238;15046;98.4428;2.67013;3.3326;0.303446;0.938492
1;Cassio_x17;238;15095;98.4478;2.68636;3.23395;0.306901;0.978559
1;Cassio_x15;237;15047;98.4494;2.68923;3.31936;0.314284;1.00468
