instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x13;17999;0;0;2.01419;8.63526;0.366311;6.67728
0;Cassio_x8;18000;0;0;2.11275;6.26143;0.193789;4.21747
0;Cassio_x5;18000;0;0;2.15313;7.63772;0.141969;5.55401
0;Cassio_x2;18000;0;0;1.22468;7.42259;0.132037;6.29675
1;Cassio_x11;18009;0;0;2.0656;8.02035;0.230505;6.15386
1;Cassio_x12;18009;0;0;2.22055;7.87992;0.270938;5.75013
1;Cassio_x9;18009;0;0;2.2795;9.20409;0.271264;6.92458
1;Cassio_x7;18009;0;0;1.81798;5.82612;0.204141;4.05407
1;Cassio_x4;18009;0;0;1.82473;7.31129;0.138634;5.46278
1;Cassio_x3;18009;0;0;1.51797;7.44428;0.135292;5.96532
1;Cassio_x10;18009;0;0;1.93983;8.15225;0.337241;5.52726
1;Cassio_x1;18009;0;0;0.902615;4.42145;0.137236;3.56986
1;Cassio_x6;18009;0;0;2.4191;7.00206;0.184764;4.42242
1;Cassio_x0;18009;0;0;0.517745;4.61012;0.0328546;4.11701
