instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x26;1;0;0;2.43097;2.43097;0;0
0;Cassio_x42;10;651;98.4871;2.61075;2.94171;0.183808;0.402455
0;Cassio_x40;6;319;98.1538;2.51431;2.96144;0.270971;0.526103
0;Cassio_x41;11;364;97.0667;2.56142;2.86967;0.271305;0.544464
0;Cassio_x33;39;883;95.7701;2.52334;2.89627;0.209608;0.531462
0;Cassio_x27;6;0;0;2.71485;2.91232;0.251704;0.475874
0;Cassio_x34;34;992;96.6862;2.5343;2.99324;0.232315;0.603309
0;Cassio_x45;25;401;94.1315;2.60997;2.91315;0.201433;0.641514
0;Cassio_x46;56;2741;97.9979;2.44264;2.99904;0.244708;0.699441
0;Cassio_x2;236;15085;98.4596;2.25367;3.00909;0.326909;1.13408
0;Cassio_x8;240;15061;98.4315;2.27862;2.9783;0.313888;0.972663
0;Cassio_x39;2;0;0;2.52083;2.60172;0.161768;0.161768
0;Cassio_x18;1;0;0;2.9118;2.9118;0;0
0;Cassio_x5;237;15084;98.4531;2.24607;2.92667;0.322434;0.939827
0;Cassio_x13;157;10543;98.5327;2.3589;3.01014;0.348252;1.02528
0;Cassio_x16;17;1168;98.5654;2.40873;2.86497;0.365958;0.796773
0;Cassio_x19;1;0;0;2.28964;2.28964;0;0
0;Cassio_x53;147;9773;98.5181;2.61137;3.10703;0.240199;0.693919
0;Cassio_x51;122;8290;98.5497;2.58482;3.09763;0.277092;0.700467
0;Cassio_x28;15;280;94.9153;2.56656;2.84931;0.172026;0.3762
0;Cassio_x55;167;10477;98.431;2.59482;3.41224;0.238688;1.12067
0;Cassio_x49;102;6235;98.3904;2.51599;2.96011;0.262429;0.717053
0;Cassio_x43;8;816;99.0291;2.56386;2.9668;0.408696;0.838945
0;Cassio_x54;158;10177;98.4712;2.58446;3.06256;0.25291;0.811821
1;Cassio_x29;9;307;97.1519;2.56436;3.0028;0.32617;0.63604
1;Cassio_x31;23;1149;98.0375;2.58013;2.97703;0.286163;0.659718
1;Cassio_x44;22;559;96.2134;2.56895;3.52289;0.343716;1.20623
1;Cassio_x32;23;313;93.1548;2.6313;3.01001;0.199444;0.555715
1;Cassio_x38;19;208;91.63;2.48949;2.82613;0.212691;0.473534
1;Cassio_x47;60;3880;98.4772;2.46537;2.92978;0.247258;0.645162
1;Cassio_x50;107;5885;98.2143;2.56548;2.99634;0.244937;0.796368
1;Cassio_x52;137;9256;98.5415;2.55556;3.08566;0.252473;0.697748
1;Cassio_x48;67;5037;98.6873;2.50024;2.96814;0.222132;0.620497
1;Cassio_x30;12;0;0;2.6611;2.99762;0.268261;0.546103
1;Cassio_x36;15;560;97.3913;2.50485;2.86297;0.334908;0.596665
1;Cassio_x21;1;0;0;2.67306;2.67306;0;0
1;Cassio_x20;1;0;0;2.52323;2.52323;0;0
1;Cassio_x17;4;0;0;2.60067;2.91559;0.312572;0.595848
1;Cassio_x0;237;15084;98.4531;2.1106;3.64305;0.284246;1.57491
1;Cassio_x6;237;15084;98.4531;2.28065;2.98065;0.326325;1.03062
1;Cassio_x10;226;14706;98.4865;2.2756;3.5941;0.348371;1.50618
1;Cassio_x4;236;15085;98.4596;2.22535;2.9494;0.286045;0.963743
1;Cassio_x1;236;15085;98.4596;2.30206;3.43368;0.300979;1.49694
1;Cassio_x9;238;14965;98.4345;2.3008;3.03393;0.341151;1.09699
1;Cassio_x12;201;12889;98.4645;2.3424;2.95218;0.37163;0.8972
1;Cassio_x3;235;15086;98.4662;2.19491;2.97297;0.296747;1.0047
1;Cassio_x7;240;15078;98.4332;2.2759;2.91915;0.343946;1.02168
1;Cassio_x35;26;1062;97.6103;2.44774;2.70739;0.127925;0.38323
1;Cassio_x11;221;14144;98.4615;2.33081;2.93163;0.346388;0.950669
1;Cassio_x37;19;129;87.1622;2.54263;2.86968;0.188575;0.466903
1;Cassio_x14;102;7170;98.5974;2.41297;2.96814;0.28807;0.99838
1;Cassio_x15;60;3783;98.4387;2.47197;3.29094;0.324775;1.0724
