instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x39;20;0;0;3.48426;3.87931;0.26792;0.486278
0;Cassio_x19;123;11202;98.9139;3.32759;3.80308;0.322832;0.908868
0;Cassio_x33;27;0;0;3.52548;3.88567;0.201269;0.531372
0;Cassio_x18;184;14378;98.7364;3.32705;3.89832;0.330217;0.982478
0;Cassio_x34;32;0;0;3.45418;3.91325;0.225687;0.574087
0;Cassio_x16;237;15047;98.4494;3.27937;3.88294;0.331222;0.951489
0;Cassio_x13;238;15076;98.4459;3.28852;4.68292;0.352427;1.85482
0;Cassio_x28;6;48;88.8889;3.52133;3.70743;0.105754;0.232218
0;Cassio_x8;240;15074;98.4328;3.31885;3.89301;0.313328;0.888272
0;Cassio_x5;241;15073;98.4263;3.32359;3.97374;0.345857;1.16565
0;Cassio_x2;242;15072;98.4197;3.34212;3.8655;0.325796;1.02215
1;Cassio_x29;5;0;0;3.67727;3.77367;0.099217;0.252247
1;Cassio_x30;6;0;0;3.39384;3.58076;0.220159;0.279485
1;Cassio_x31;10;0;0;3.47972;3.72875;0.211956;0.373833
1;Cassio_x32;15;0;0;3.46183;3.82733;0.11824;0.326498
1;Cassio_x38;14;0;0;3.41305;3.80726;0.266559;0.519635
1;Cassio_x23;1;0;0;3.48324;3.48324;0;0
1;Cassio_x36;27;0;0;3.45079;3.87461;0.197492;0.64353
1;Cassio_x21;9;1327;99.3263;3.62176;3.86436;0.196082;0.492136
1;Cassio_x20;49;5761;99.1566;3.44493;3.83432;0.261405;0.778352
1;Cassio_x0;242;15072;98.4197;3.06957;3.92059;0.299544;0.973327
1;Cassio_x6;239;15075;98.4393;3.23919;3.96561;0.35102;1.0842
1;Cassio_x10;237;15077;98.4524;3.25972;3.88806;0.348291;1.00708
1;Cassio_x4;241;15073;98.4263;3.24932;5.19092;0.299191;2.0849
1;Cassio_x35;32;226;87.5969;3.3582;3.73778;0.132437;0.454367
1;Cassio_x3;242;15072;98.4197;3.18316;3.82783;0.335193;0.962383
1;Cassio_x7;238;15076;98.4459;3.2256;3.82307;0.322346;1.07223
1;Cassio_x1;242;15072;98.4197;3.24625;3.90512;0.282462;1.0638
1;Cassio_x9;239;15075;98.4393;3.26718;3.98919;0.349556;1.13955
1;Cassio_x12;237;15077;98.4524;3.26162;3.82854;0.335654;0.956464
1;Cassio_x22;1;0;0;3.28238;3.28238;0;0
1;Cassio_x11;236;15078;98.4589;3.22209;3.80001;0.337857;1.01791
1;Cassio_x37;19;148;88.6228;3.41608;3.85507;0.123334;0.481671
1;Cassio_x14;239;15075;98.4393;3.22937;3.76503;0.315475;0.905486
1;Cassio_x17;227;14925;98.5018;3.25519;3.80986;0.324909;0.92705
1;Cassio_x15;238;15070;98.4453;3.27384;3.87478;0.344163;0.928966
