instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x13;18000;0;0;1.69655;4.70081;0.410223;2.50955
0;Cassio_x8;18000;0;0;1.65951;5.29425;0.186529;3.63176
0;Cassio_x5;18000;0;0;1.72842;4.85538;0.143803;2.98041
0;Cassio_x2;18001;0;0;0.818583;4.4571;0.131007;3.79617
1;Cassio_x11;18005;0;0;1.59043;6.30878;0.217302;4.85131
1;Cassio_x12;18005;0;0;1.81794;6.15921;0.23233;4.3524
1;Cassio_x9;18005;0;0;1.88961;4.34825;0.21898;2.95484
1;Cassio_x7;18005;0;0;1.40413;4.66009;0.224347;3.42723
1;Cassio_x4;18005;0;0;1.40637;5.60614;0.141458;4.34564
1;Cassio_x3;18005;0;0;1.10519;5.73842;0.135791;4.78051
1;Cassio_x10;18005;0;0;1.59674;6.42483;0.393994;5.25592
1;Cassio_x1;18005;0;0;0.498866;6.10626;0.14501;5.71926
1;Cassio_x6;18005;0;0;1.9979;5.75953;0.174682;3.76268
1;Cassio_x0;18005;0;0;0.123486;6.38075;0.0399649;6.26385
