instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x26;1;0;0;1.91512;1.91512;0;0
0;Cassio_x43;8;0;0;1.85715;2.22601;0.296913;0.616103
0;Cassio_x41;8;0;0;1.92621;2.22077;0.242049;0.575946
0;Cassio_x45;14;0;0;1.93621;2.20393;0.188752;0.466897
0;Cassio_x40;15;75;83.3333;1.88365;2.40684;0.286488;0.857719
0;Cassio_x42;9;0;0;1.96654;2.20243;0.283767;0.532186
0;Cassio_x2;237;15081;98.4528;1.68538;2.29973;0.368119;1.09646
0;Cassio_x8;241;15077;98.4267;1.68364;2.32606;0.34213;0.973434
0;Cassio_x5;237;15081;98.4528;1.68321;2.23707;0.326769;0.998882
0;Cassio_x13;237;15066;98.4513;1.70479;2.31305;0.317631;0.959617
0;Cassio_x16;175;14476;98.8055;1.6991;2.28381;0.322451;1.0288
0;Cassio_x27;4;0;0;2.0876;2.30308;0.211395;0.409404
0;Cassio_x34;51;0;0;1.91384;2.40625;0.202081;0.681545
0;Cassio_x33;35;658;94.9495;1.99493;2.40026;0.258173;0.692338
0;Cassio_x19;25;6168;99.5963;1.73885;2.15445;0.351354;0.833731
0;Cassio_x18;77;10397;99.2648;1.80018;2.31342;0.321064;0.859001
0;Cassio_x39;15;0;0;1.95119;2.27512;0.227757;0.530551
0;Cassio_x28;22;0;0;2.04009;2.37349;0.261877;0.655135
0;Cassio_x49;74;3328;97.8248;1.87779;2.35332;0.28128;0.852375
0;Cassio_x46;27;1376;98.0756;1.79441;2.22688;0.285051;0.649687
1;Cassio_x29;16;0;0;1.92848;2.25058;0.251691;0.500928
1;Cassio_x31;44;0;0;1.89142;2.31361;0.203772;0.551753
1;Cassio_x30;39;0;0;1.89459;2.24217;0.18285;0.689381
1;Cassio_x48;58;2725;97.9159;1.79018;2.3145;0.254255;0.8186
1;Cassio_x47;36;2270;98.4389;1.75111;2.17526;0.286924;0.979796
1;Cassio_x32;50;374;88.2075;1.84895;2.3066;0.1806;0.577863
1;Cassio_x38;26;380;93.5961;1.79993;2.03592;0.220841;0.42738
1;Cassio_x44;9;118;92.9134;1.86008;2.11857;0.297264;0.535551
1;Cassio_x36;33;517;94;1.82125;2.28452;0.249762;0.741259
1;Cassio_x21;2;128;98.4615;1.88069;1.98701;0.212629;0.212629
1;Cassio_x20;6;1647;99.637;1.71828;1.89299;0.18899;0.395462
1;Cassio_x17;136;13217;98.9815;1.673;2.27535;0.297875;0.875168
1;Cassio_x0;236;15083;98.4594;1.44011;2.25161;0.306666;0.994837
1;Cassio_x6;239;15079;98.4397;1.6403;2.22249;0.343473;1.05377
1;Cassio_x10;240;15078;98.4332;1.61808;2.2973;0.326424;1.01798
1;Cassio_x4;239;15079;98.4397;1.58427;2.23192;0.311147;1.02797
1;Cassio_x3;238;15080;98.4463;1.60497;2.25491;0.393255;1.03354
1;Cassio_x35;34;203;85.654;1.88628;2.24924;0.210562;0.679107
1;Cassio_x7;239;15079;98.4397;1.59923;2.2236;0.355883;1.13898
1;Cassio_x1;238;15081;98.4464;1.6063;2.24191;0.315582;1.27283
1;Cassio_x9;241;15077;98.4267;1.61944;2.19319;0.358476;0.972956
1;Cassio_x12;240;15074;98.4328;1.61587;2.22121;0.315727;1.00013
1;Cassio_x11;241;15076;98.4266;1.60648;2.13757;0.331636;0.947836
1;Cassio_x37;31;0;0;1.8747;2.2826;0.208251;0.572999
1;Cassio_x14;230;15024;98.4922;1.65452;2.26355;0.3544;1.02572
1;Cassio_x15;211;14909;98.6045;1.61905;2.22017;0.363293;1.06664
