instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x27;4;0;0;3.19158;3.51714;0.302756;0.455432
0;Cassio_x19;159;10341;98.4857;3.15549;6.00338;0.320938;3.04584
0;Cassio_x33;23;1100;97.9519;3.19445;3.50895;0.202134;0.531445
0;Cassio_x18;221;13740;98.417;3.0847;6.13131;0.362189;3.33888
0;Cassio_x16;239;15038;98.4356;3.0862;3.60505;0.344274;1.03493
0;Cassio_x13;245;15067;98.3999;3.11802;4.392;0.363286;1.20121
0;Cassio_x28;4;0;0;3.35418;3.55636;0.183309;0.258769
0;Cassio_x8;241;15071;98.4261;3.05643;3.67628;0.301835;1.0597
0;Cassio_x5;240;15072;98.4326;3.12591;3.74928;0.293509;0.950115
0;Cassio_x2;240;15072;98.4326;3.13808;4.18345;0.315063;1.07862
1;Cassio_x24;1;0;0;3.08911;3.08911;0;0
1;Cassio_x23;1;0;0;3.37851;3.37851;0;0
1;Cassio_x29;6;0;0;3.22581;3.43194;0.104703;0.240251
1;Cassio_x30;8;0;0;3.30408;3.63881;0.28996;0.562362
1;Cassio_x25;2;0;0;3.03006;3.17617;0.292218;0.292218
1;Cassio_x31;18;394;95.6311;3.17032;3.65922;0.181949;0.726691
1;Cassio_x32;22;1244;98.2622;3.19215;3.57707;0.200585;0.528738
1;Cassio_x21;16;730;97.8552;3.37715;3.65595;0.204648;0.519793
1;Cassio_x20;75;4591;98.3926;3.3149;5.78148;0.307092;2.52612
1;Cassio_x0;240;15072;98.4326;2.83438;4.6608;0.299464;2.03807
1;Cassio_x6;242;15070;98.4195;3.08725;3.67798;0.353568;0.966312
1;Cassio_x10;242;15070;98.4195;2.99138;3.56176;0.356698;0.991984
1;Cassio_x4;240;15072;98.4326;2.91107;3.57247;0.292978;0.970467
1;Cassio_x3;240;15072;98.4326;3.02393;3.69068;0.391814;1.20774
1;Cassio_x7;241;15071;98.4261;2.97089;3.60645;0.340828;0.931306
1;Cassio_x1;239;15073;98.4391;3.00653;4.50453;0.280773;1.71322
1;Cassio_x9;241;15071;98.4261;3.03349;3.61462;0.342997;0.959094
1;Cassio_x12;243;15069;98.413;3.06705;3.71585;0.28752;1.03025
1;Cassio_x11;243;15069;98.413;2.96834;3.73746;0.327999;0.986815
1;Cassio_x14;241;15070;98.426;3.00359;3.63002;0.333392;0.993124
1;Cassio_x17;235;14823;98.4394;3.03579;3.70206;0.338931;0.98607
1;Cassio_x15;242;15066;98.4191;3.02592;3.64069;0.327615;1.05602
