instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x26;3;0;0;3.22616;3.29411;0.099967;0.196027
0;Cassio_x41;7;0;0;3.17895;3.44878;0.301769;0.501198
0;Cassio_x43;19;436;95.8242;3.25381;3.6936;0.395269;0.739133
0;Cassio_x40;9;514;98.2792;3.17247;3.47497;0.28365;0.486065
0;Cassio_x42;20;604;96.7949;3.16368;3.63711;0.236589;0.624609
0;Cassio_x45;32;1264;97.5309;3.14753;3.5934;0.270085;0.556776
0;Cassio_x39;9;539;98.3577;3.07523;3.43712;0.288928;0.49951
0;Cassio_x27;8;0;0;3.25371;3.58965;0.121335;0.361463
0;Cassio_x34;28;1010;97.3025;3.13958;3.5731;0.167447;0.715488
0;Cassio_x46;33;2288;98.5782;3.25144;3.5856;0.311252;0.714138
0;Cassio_x33;25;1907;98.706;3.15135;3.50018;0.182732;0.621782
0;Cassio_x2;243;15066;98.4127;2.76943;3.67475;0.229319;1.03389
0;Cassio_x60;136;8907;98.4961;3.27172;3.75496;0.2315;0.732781
0;Cassio_x53;132;9056;98.5633;3.28198;3.71562;0.224005;0.812809
0;Cassio_x63;100;6903;98.572;3.26355;3.76634;0.269073;0.800051
0;Cassio_x51;113;7608;98.5365;3.22409;3.63307;0.257509;0.756274
0;Cassio_x54;148;9667;98.4921;3.26379;3.75554;0.239281;0.829161
0;Cassio_x8;200;12094;98.3732;2.92354;3.62946;0.304865;0.97843
0;Cassio_x58;151;9587;98.4494;3.28654;3.83332;0.235165;0.768013
0;Cassio_x5;237;15071;98.4518;2.80148;3.54108;0.222939;0.961379
0;Cassio_x13;2;32;94.1176;3.05219;3.36058;0.616793;0.616793
0;Cassio_x59;149;9439;98.446;3.22638;3.67976;0.244023;0.830369
0;Cassio_x28;10;323;96.997;3.27453;3.5291;0.17532;0.307871
0;Cassio_x55;160;9820;98.3968;3.27581;3.71156;0.236977;0.784532
0;Cassio_x49;111;5952;98.1692;3.22614;3.77987;0.2572;0.862951
1;Cassio_x10;70;3533;98.0572;2.99427;3.58389;0.329761;0.991843
1;Cassio_x57;151;9833;98.4876;3.26937;3.71283;0.26309;0.705846
1;Cassio_x1;242;15067;98.4192;2.86441;3.67123;0.324067;1.06573
1;Cassio_x7;231;14471;98.4288;2.84801;3.68044;0.281798;1.18783
1;Cassio_x3;239;15070;98.4388;2.78957;3.53226;0.246809;0.941933
1;Cassio_x24;3;65;95.5882;3.26771;3.52168;0.190493;0.380959
1;Cassio_x35;15;1395;98.9362;3.2052;3.72061;0.190935;0.701524
1;Cassio_x4;238;15070;98.4453;2.78046;3.58709;0.232048;1.06675
1;Cassio_x37;9;761;98.8312;3.11386;3.44814;0.233677;0.441764
1;Cassio_x0;239;15070;98.4388;2.78369;3.55664;0.255159;1.15062
1;Cassio_x11;24;1101;97.8667;3.04947;3.55388;0.369914;0.962244
1;Cassio_x62;113;7858;98.5824;3.25571;3.74007;0.25661;0.821643
1;Cassio_x31;35;1072;96.8383;3.19886;3.65752;0.246392;0.583939
1;Cassio_x12;6;208;97.1963;3.0519;3.46226;0.311882;0.891822
1;Cassio_x25;3;0;0;3.27456;3.51585;0.453816;0.543832
1;Cassio_x61;141;8367;98.3427;3.26271;3.78397;0.227954;0.92696
1;Cassio_x52;131;8509;98.4838;3.29038;3.76261;0.279336;0.817359
1;Cassio_x48;82;4779;98.3131;3.18163;3.67827;0.257076;0.775734
1;Cassio_x30;31;1337;97.7339;3.17161;3.52234;0.215194;0.492329
1;Cassio_x50;108;6904;98.4598;3.20962;3.68592;0.264176;0.739543
1;Cassio_x32;32;1219;97.442;3.19502;3.60872;0.214865;0.560136
1;Cassio_x56;150;9936;98.5128;3.28367;3.73109;0.246398;0.862634
1;Cassio_x44;20;648;97.006;3.23516;3.61205;0.26429;0.650694
1;Cassio_x14;1;0;0;2.94231;2.94231;0;0
1;Cassio_x38;8;593;98.6689;3.28068;3.53029;0.251842;0.447109
1;Cassio_x6;237;15040;98.4486;2.82991;3.64738;0.277344;1.03136
1;Cassio_x47;53;3079;98.3078;3.22617;3.61739;0.278923;0.602902
1;Cassio_x36;14;987;98.6014;3.2384;3.66205;0.280006;0.499532
1;Cassio_x9;145;7879;98.1929;2.94495;3.54101;0.32618;0.921937
1;Cassio_x29;18;0;0;3.34798;3.54786;0.154135;0.325882
