instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x27;1;0;0;3.64796;3.64796;0;0
0;Cassio_x26;4;0;0;3.46153;3.68761;0.268734;0.39767
0;Cassio_x19;175;11203;98.4619;3.34913;3.88195;0.337899;0.939136
0;Cassio_x18;225;14273;98.4481;3.2724;3.8855;0.328129;1.14833
0;Cassio_x16;235;15032;98.4607;3.29136;3.86024;0.343233;1.01548
0;Cassio_x13;235;15067;98.4643;3.26956;3.85457;0.388887;1.10332
0;Cassio_x28;3;297;99;3.44026;3.58116;0.211357;0.340804
0;Cassio_x8;237;15066;98.4513;3.27074;3.81939;0.263439;0.940845
0;Cassio_x5;236;15067;98.4578;3.29391;3.85144;0.269354;0.888549
0;Cassio_x2;237;15066;98.4513;3.35035;3.91469;0.292723;1.01017
1;Cassio_x25;1;0;0;3.3165;3.3165;0;0
1;Cassio_x31;12;1065;98.8858;3.42987;3.63543;0.156315;0.328298
1;Cassio_x29;11;534;97.9817;3.51086;3.81805;0.202843;0.400327
1;Cassio_x30;16;775;97.9772;3.48366;3.81714;0.186051;0.442265
1;Cassio_x21;13;648;98.0333;3.51871;3.71357;0.154656;0.308393
1;Cassio_x20;81;5239;98.4774;3.46442;3.84623;0.285366;0.920948
1;Cassio_x0;233;15070;98.4774;3.02908;3.9227;0.264855;1.0255
1;Cassio_x6;235;15068;98.4644;3.27764;3.87738;0.364428;1.00358
1;Cassio_x10;236;15067;98.4578;3.16765;3.8989;0.34134;0.976595
1;Cassio_x4;237;15066;98.4513;3.14227;3.87533;0.24906;0.966464
1;Cassio_x3;237;15066;98.4513;3.19928;3.88285;0.434314;1.19879
1;Cassio_x7;237;15066;98.4513;3.15854;3.87321;0.30381;0.928956
1;Cassio_x1;236;15067;98.4578;3.1913;3.79356;0.256092;0.980927
1;Cassio_x9;237;15066;98.4513;3.29728;3.89364;0.340521;1.04151
1;Cassio_x12;236;15067;98.4578;3.27806;3.84662;0.331971;1.07972
1;Cassio_x11;235;15068;98.4644;3.19878;3.84178;0.294163;1.05483
1;Cassio_x14;235;15064;98.464;3.19123;3.85642;0.288809;0.95095
1;Cassio_x17;233;14920;98.4624;3.21629;3.85983;0.328718;1.03725
1;Cassio_x15;235;15055;98.463;3.27525;3.89107;0.302568;1.00885
