instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x19;200;12732;98.4534;3.29302;4.08862;0.292925;1.1716
0;Cassio_x18;231;14909;98.4742;3.2252;3.83083;0.288157;0.802031
0;Cassio_x16;236;15067;98.4578;3.25605;3.83393;0.340671;0.935621
0;Cassio_x13;235;15068;98.4644;3.24547;3.99343;0.371315;1.13185
0;Cassio_x8;237;15066;98.4513;3.21846;3.81711;0.297906;0.92328
0;Cassio_x5;236;15067;98.4578;3.26965;3.85386;0.260378;0.910133
0;Cassio_x2;234;15069;98.4709;3.32655;3.83356;0.27316;1.11471
1;Cassio_x23;1;0;0;3.70607;3.70607;0;0
1;Cassio_x21;13;0;0;3.48649;3.75223;0.244493;0.485529
1;Cassio_x20;96;6313;98.5021;3.44523;3.80663;0.231641;0.780114
1;Cassio_x0;234;15069;98.4709;3.01008;3.82936;0.289497;1.14106
1;Cassio_x6;236;15067;98.4578;3.26557;3.78495;0.38383;1.25859
1;Cassio_x10;240;15063;98.4317;3.1668;3.87791;0.362997;1.1786
1;Cassio_x4;235;15068;98.4644;3.11119;3.78306;0.259336;1.07481
1;Cassio_x3;234;15069;98.4709;3.18159;3.90635;0.375768;1.15604
1;Cassio_x7;237;15066;98.4513;3.12525;3.85102;0.328232;1.00748
1;Cassio_x1;233;15070;98.4774;3.14137;3.77183;0.23463;1.21323
1;Cassio_x9;237;15066;98.4513;3.26928;3.78899;0.339211;1.09228
1;Cassio_x12;239;15064;98.4382;3.24439;3.81813;0.3137;0.9764
1;Cassio_x22;2;0;0;3.5636;3.77297;0.418741;0.418741
1;Cassio_x11;240;15063;98.4317;3.17112;3.79232;0.286325;0.924614
1;Cassio_x14;236;15067;98.4578;3.16121;3.81899;0.3153;1.03219
1;Cassio_x17;235;15066;98.4642;3.18443;3.82539;0.325358;0.893736
1;Cassio_x15;237;15066;98.4513;3.21293;3.80976;0.314339;0.909991
