instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x42;6;0;0;2.23228;2.52288;0.281175;0.588483
0;Cassio_x43;13;455;97.2222;2.10618;2.45053;0.199558;0.374461
0;Cassio_x45;24;726;96.8;2.19599;2.5909;0.235195;0.684967
0;Cassio_x39;8;0;0;2.11111;2.33982;0.131847;0.175902
0;Cassio_x40;10;0;0;2.05053;2.48845;0.210668;0.589481
0;Cassio_x41;9;259;96.6418;2.02903;2.54746;0.311731;0.703031
0;Cassio_x33;20;944;97.9253;2.11165;2.5503;0.216237;0.493226
0;Cassio_x2;243;15047;98.4107;1.75649;2.56719;0.30261;0.961296
0;Cassio_x59;159;10547;98.5149;2.1645;2.67181;0.260108;0.736729
0;Cassio_x8;238;14651;98.4015;1.867;2.68989;0.350331;1.08023
0;Cassio_x58;156;10897;98.5886;2.16965;2.62676;0.257711;0.896667
0;Cassio_x54;155;10654;98.566;2.16528;2.61806;0.242543;0.682183
0;Cassio_x51;119;8522;98.6228;2.17095;2.60915;0.225894;0.8286
0;Cassio_x5;238;15101;98.4484;1.76654;4.06456;0.3087;2.26765
0;Cassio_x13;55;1790;97.019;1.93647;2.45298;0.314232;0.939473
0;Cassio_x27;2;0;0;2.16988;2.30485;0.269941;0.269941
0;Cassio_x34;27;444;94.2675;2.16031;2.53482;0.192319;0.691031
0;Cassio_x28;4;0;0;2.14651;2.34112;0.148417;0.263702
0;Cassio_x49;88;6322;98.6271;2.13923;4.04545;0.335302;2.21936
0;Cassio_x55;148;10942;98.6655;2.18432;2.6173;0.256987;0.743952
0;Cassio_x53;144;10266;98.6167;2.18728;2.64635;0.246236;0.834356
0;Cassio_x46;36;2034;98.2609;2.16274;2.64202;0.264459;0.65686
1;Cassio_x15;7;23;76.6667;2.05721;2.45172;0.245785;0.478552
1;Cassio_x25;2;0;0;2.2661;2.30355;0.074889;0.074889
1;Cassio_x31;22;351;94.1019;2.11677;2.58477;0.205858;0.50162
1;Cassio_x29;10;337;97.1182;2.17079;2.43844;0.2278;0.533688
1;Cassio_x36;21;472;95.7404;2.01015;2.44906;0.204533;0.573597
1;Cassio_x47;49;3888;98.7554;2.04939;2.53019;0.273694;0.686166
1;Cassio_x50;88;7465;98.8349;2.10175;2.59598;0.241984;0.775063
1;Cassio_x44;20;463;95.8592;1.97756;2.388;0.193907;0.640399
1;Cassio_x38;9;0;0;1.97964;2.3788;0.34638;0.682878
1;Cassio_x32;25;404;94.1725;2.17519;2.50664;0.239481;0.661588
1;Cassio_x30;15;0;0;2.19076;2.63755;0.258816;0.614078
1;Cassio_x48;82;5158;98.4351;2.10153;2.55356;0.289575;0.791388
1;Cassio_x37;11;0;0;2.00534;2.2239;0.15928;0.338206
1;Cassio_x14;24;346;93.5135;2.04521;2.4219;0.224971;0.738809
1;Cassio_x0;244;15047;98.4043;1.68195;2.48299;0.278124;0.946492
1;Cassio_x6;240;15096;98.4351;1.78066;2.4879;0.305883;0.928574
1;Cassio_x4;238;15101;98.4484;1.72698;2.5151;0.294715;1.07817
1;Cassio_x35;31;328;91.3649;2.13052;2.46784;0.207143;0.600925
1;Cassio_x3;239;15051;98.4369;1.6983;2.42569;0.241966;0.856941
1;Cassio_x7;239;15015;98.4332;1.79842;2.55964;0.307882;0.890244
1;Cassio_x1;242;15048;98.4173;1.82771;2.64021;0.352606;1.04419
1;Cassio_x9;229;13688;98.3545;1.84629;2.49618;0.337321;0.955275
1;Cassio_x12;113;4477;97.5381;1.9118;2.49314;0.321085;0.924147
1;Cassio_x57;158;10971;98.5803;2.18554;2.64114;0.249785;0.695216
1;Cassio_x11;160;8208;98.088;1.9023;2.47773;0.359856;1.17363
1;Cassio_x52;130;9437;98.6412;2.12429;2.66048;0.24322;0.716652
1;Cassio_x10;204;11628;98.2759;1.87645;2.5369;0.305801;1.08435
1;Cassio_x56;147;11064;98.6888;2.13791;2.58453;0.256121;0.858672
