instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x26;2;0;0;3.37053;3.52121;0.301354;0.301354
0;Cassio_x42;8;0;0;3.15592;3.56053;0.205437;0.475451
0;Cassio_x41;8;82;91.1111;3.21108;3.76964;0.333675;0.596868
0;Cassio_x43;17;775;97.8535;3.30108;3.61272;0.202015;0.701091
0;Cassio_x28;9;0;0;3.29902;3.49359;0.121898;0.232791
0;Cassio_x2;235;15068;98.4644;3.14377;3.70915;0.337277;1.04864
0;Cassio_x8;239;15064;98.4382;3.08484;3.75504;0.334149;1.03541
0;Cassio_x40;6;97;94.1748;3.32085;3.808;0.518494;1.104
0;Cassio_x5;236;15067;98.4578;3.07155;3.69406;0.333962;0.999651
0;Cassio_x13;237;15061;98.4508;3.08662;3.71981;0.31429;1.05105
0;Cassio_x16;217;14550;98.5305;3.12661;3.68796;0.332226;0.902207
0;Cassio_x39;9;183;95.3125;3.16998;3.64691;0.31237;0.584404
0;Cassio_x18;144;10944;98.7013;3.12595;3.70142;0.332375;1.08024
0;Cassio_x33;22;0;0;3.34722;3.67528;0.178371;0.518322
0;Cassio_x19;95;6892;98.6403;3.19804;3.6804;0.28258;1.11433
0;Cassio_x45;27;1652;98.3919;3.2787;3.80761;0.240943;0.813199
0;Cassio_x46;30;1949;98.4841;3.338;3.77755;0.276263;0.70719
0;Cassio_x34;22;378;94.5;3.28116;3.70704;0.224707;0.542263
0;Cassio_x27;5;87;94.5652;3.21406;3.3873;0.232461;0.319791
1;Cassio_x30;12;278;95.8621;3.28706;3.80925;0.24486;0.65498
1;Cassio_x31;25;330;92.9577;3.22632;3.6159;0.207795;0.479396
1;Cassio_x47;45;4177;98.9342;3.30084;3.75345;0.257199;0.715575
1;Cassio_x29;8;87;91.5789;3.28341;3.55868;0.251722;0.473857
1;Cassio_x36;22;314;93.4524;3.24496;3.67551;0.232296;0.627451
1;Cassio_x21;6;523;98.8658;3.24211;3.63735;0.24606;0.622379
1;Cassio_x20;32;2832;98.8827;3.26502;3.69059;0.211595;0.594819
1;Cassio_x17;192;13487;98.5964;3.07192;3.66209;0.355117;1.0665
1;Cassio_x0;237;15066;98.4513;2.89656;3.69862;0.282666;1.31696
1;Cassio_x6;235;15068;98.4644;3.10827;3.74337;0.323139;1.06504
1;Cassio_x10;237;15065;98.4512;3.08287;3.69496;0.314998;1.03192
1;Cassio_x4;236;15067;98.4578;3.04143;3.69146;0.316509;0.953104
1;Cassio_x35;13;180;93.2642;3.31376;3.71775;0.14721;0.558107
1;Cassio_x3;235;15068;98.4644;3.08503;3.75931;0.363059;1.044
1;Cassio_x7;238;15065;98.4447;3.06865;3.67124;0.300395;0.915687
1;Cassio_x1;237;15066;98.4513;3.08161;3.71231;0.289737;1.53586
1;Cassio_x9;236;15066;98.4577;3.06546;3.64136;0.332738;0.909035
1;Cassio_x12;237;15065;98.4512;3.06475;3.66279;0.365044;0.980834
1;Cassio_x22;1;0;0;3.6446;3.6446;0;0
1;Cassio_x11;238;15064;98.4446;3.10607;3.70562;0.347327;1.05577
1;Cassio_x37;18;252;93.3333;3.14682;3.49018;0.205798;0.46479
1;Cassio_x14;236;15037;98.4548;3.08339;3.67096;0.325013;0.922002
1;Cassio_x44;15;867;98.2993;3.27827;3.6981;0.151475;0.355132
1;Cassio_x32;13;0;0;3.23313;3.52962;0.161669;0.357043
1;Cassio_x38;15;66;81.4815;3.16189;3.522;0.227671;0.783582
1;Cassio_x15;233;14911;98.4614;3.09915;3.70577;0.32531;1.00634
