instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x26;1;0;0;2.472;2.472;0;0
0;Cassio_x19;149;10679;98.6239;2.30304;2.73615;0.308358;1.02403
0;Cassio_x33;22;686;96.8927;2.39746;2.65637;0.235884;0.472764
0;Cassio_x18;211;14045;98.5199;2.23332;2.7777;0.294391;0.843177
0;Cassio_x34;21;348;94.3089;2.33134;2.73701;0.198573;0.524374
0;Cassio_x16;236;15047;98.4558;2.18394;2.80891;0.340408;1.00267
0;Cassio_x13;239;15085;98.4404;2.17568;2.74177;0.370622;1.00407
0;Cassio_x28;4;0;0;2.31724;2.50073;0.144687;0.355478
0;Cassio_x8;244;15080;98.4077;2.22317;2.76918;0.26272;0.85533
0;Cassio_x5;243;15082;98.4144;2.23059;3.19285;0.283922;0.89032
0;Cassio_x2;240;15085;98.4339;2.29852;2.77681;0.276228;0.948496
1;Cassio_x30;11;167;93.8202;2.53947;2.91783;0.284198;0.493431
1;Cassio_x29;7;108;93.913;2.39303;2.62123;0.190806;0.399349
1;Cassio_x31;14;0;0;2.33364;2.67394;0.257714;0.466986
1;Cassio_x32;21;304;93.5385;2.41845;2.76263;0.201172;0.535376
1;Cassio_x23;1;0;0;2.60814;2.60814;0;0
1;Cassio_x21;13;1160;98.8917;2.43584;2.62921;0.181715;0.360645
1;Cassio_x20;62;5233;98.8291;2.42838;2.77852;0.269321;0.68779
1;Cassio_x0;240;15085;98.4339;1.97342;2.85404;0.263855;1.12137
1;Cassio_x6;243;15081;98.4143;2.23262;2.78223;0.395141;1.1233
1;Cassio_x10;242;15082;98.4208;2.10223;2.82827;0.331485;1.1322
1;Cassio_x4;243;15082;98.4144;2.10539;2.6914;0.261638;0.826199
1;Cassio_x35;22;0;0;2.36495;2.73703;0.213334;0.600222
1;Cassio_x3;241;15084;98.4274;2.12062;2.78091;0.408767;1.05341
1;Cassio_x7;245;15079;98.4012;2.09954;2.80316;0.300042;0.996791
1;Cassio_x1;241;15084;98.4274;2.14742;2.73798;0.242255;1.28216
1;Cassio_x9;241;15083;98.4273;2.21541;2.76867;0.341789;0.914969
1;Cassio_x12;240;15084;98.4338;2.23993;2.79096;0.344761;1.07735
1;Cassio_x22;1;0;0;2.27372;2.27372;0;0
1;Cassio_x11;242;15082;98.4208;2.14531;2.72891;0.288148;0.909973
1;Cassio_x14;237;15087;98.4534;2.13911;2.83064;0.335902;1.14725
1;Cassio_x17;229;14894;98.4858;2.14185;2.8353;0.315833;1.05837
1;Cassio_x15;236;15079;98.459;2.22592;2.71835;0.2944;0.968589
