instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x13;18000;0;0;3.08116;7.37724;0.317105;4.21274
0;Cassio_x8;18000;0;0;3.25938;7.70571;0.19983;4.53563
0;Cassio_x5;18000;0;0;3.27082;8.16982;0.136946;4.84826
0;Cassio_x2;18000;0;0;2.32133;6.8323;0.135501;4.63744
1;Cassio_x11;18010;0;0;3.22768;14.595;0.244913;11.216
1;Cassio_x12;18010;0;0;3.26069;14.4747;0.330961;10.9243
1;Cassio_x9;18010;0;0;3.3226;15.7403;0.333324;12.1155
1;Cassio_x7;18010;0;0;2.93855;16.0572;0.196297;13.0125
1;Cassio_x4;18010;0;0;2.93998;17.5576;0.137071;14.3424
1;Cassio_x3;18010;0;0;2.62481;17.6985;0.136341;14.7668
1;Cassio_x10;18010;0;0;3.01626;15.5917;0.295299;12.8103
1;Cassio_x1;18010;0;0;1.99455;18.1343;0.132273;16.0407
1;Cassio_x6;18010;0;0;3.51729;17.2496;0.209948;13.7166
1;Cassio_x0;18010;0;0;1.61075;18.3889;0.0373091;16.8027
