instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x39;5;177;97.2527;2.58216;2.86636;0.215087;0.473671
0;Cassio_x33;27;602;95.7075;2.63628;3.14851;0.205483;0.504591
0;Cassio_x42;11;498;97.8389;2.61996;3.27371;0.38051;0.709346
0;Cassio_x43;20;932;97.8992;2.53466;2.84147;0.243446;0.505023
0;Cassio_x27;8;0;0;2.69638;2.96678;0.341685;0.480604
0;Cassio_x34;24;422;94.6188;2.56403;2.97347;0.204641;0.466138
0;Cassio_x41;8;0;0;2.65041;2.90955;0.287067;0.534694
0;Cassio_x46;42;3132;98.6767;2.65414;3.30356;0.263363;0.705833
0;Cassio_x2;236;15050;98.4561;2.29464;3.36466;0.344838;1.16948
0;Cassio_x8;242;15073;98.4198;2.38122;3.20897;0.323892;1.02362
0;Cassio_x40;11;304;96.5079;2.61633;3.01299;0.209279;0.640039
0;Cassio_x54;152;10571;98.5825;2.71275;3.24286;0.236769;0.799812
0;Cassio_x53;157;10112;98.4711;2.66269;3.18211;0.262841;0.806579
0;Cassio_x45;30;1375;97.8648;2.60599;3.45197;0.289989;0.901741
0;Cassio_x5;237;15098;98.4545;2.33157;3.4753;0.332971;1.42045
0;Cassio_x13;164;10396;98.447;2.42872;3.48312;0.348103;1.08618
0;Cassio_x16;24;1408;98.324;2.59046;3.36067;0.3664;0.96366
0;Cassio_x51;138;8833;98.4617;2.69393;3.38832;0.265182;0.878041
0;Cassio_x28;13;0;0;2.64987;3.05831;0.332012;0.593376
0;Cassio_x55;153;10603;98.5775;2.66936;3.44639;0.251909;0.779006
0;Cassio_x49;110;6520;98.3409;2.62698;3.2744;0.274941;0.980821
0;Cassio_x26;4;0;0;2.69838;2.92944;0.411424;0.434468
1;Cassio_x24;2;0;0;2.61719;2.75247;0.270556;0.270556
1;Cassio_x29;12;0;0;2.65034;3.07197;0.298651;0.484741
1;Cassio_x25;1;0;0;2.63051;2.63051;0;0
1;Cassio_x31;15;889;98.3407;2.60733;2.81612;0.130968;0.336754
1;Cassio_x52;136;9587;98.6013;2.63193;3.38367;0.260375;1.33778
1;Cassio_x44;24;1467;98.3903;2.64316;2.99685;0.250654;0.506962
1;Cassio_x38;6;181;96.7914;2.67817;2.98601;0.365664;0.608752
1;Cassio_x32;34;632;94.8949;2.59014;2.91095;0.235779;0.752708
1;Cassio_x50;117;7745;98.5118;2.68103;3.46094;0.284651;0.966356
1;Cassio_x36;10;0;0;2.58429;2.98091;0.208907;0.557118
1;Cassio_x47;58;4169;98.6279;2.62663;3.44328;0.298999;1.25763
1;Cassio_x17;10;357;97.2752;2.72457;3.28719;0.372909;0.677222
1;Cassio_x0;238;15048;98.443;2.23428;3.29154;0.305323;1.01684
1;Cassio_x6;240;15095;98.435;2.37646;3.39255;0.34927;0.994563
1;Cassio_x10;235;14688;98.4252;2.37393;3.10414;0.336314;0.916548
1;Cassio_x4;237;15049;98.4496;2.32453;3.39552;0.346874;1.33256
1;Cassio_x35;24;629;96.3247;2.56941;3.09776;0.220466;0.683077
1;Cassio_x3;238;15048;98.443;2.28387;3.04778;0.306281;1.00565
1;Cassio_x7;243;15091;98.4153;2.36074;3.18925;0.353426;1.00749
1;Cassio_x1;236;15050;98.4561;2.37767;3.17618;0.322461;1.19938
1;Cassio_x9;237;14989;98.4435;2.38087;3.32075;0.336783;1.16445
1;Cassio_x12;199;12788;98.4677;2.41268;3.42284;0.345224;0.944252
1;Cassio_x11;221;14113;98.4582;2.40151;3.25942;0.333354;0.88535
1;Cassio_x37;13;452;97.2043;2.55578;2.97421;0.267096;0.6598
1;Cassio_x14;104;6994;98.5348;2.51938;3.45721;0.348442;1.03772
1;Cassio_x30;19;0;0;2.66206;3.10231;0.205548;0.547937
1;Cassio_x48;81;5360;98.5113;2.62051;3.10928;0.267346;0.668453
1;Cassio_x15;57;3676;98.4731;2.4904;3.08225;0.340677;1.07833
