instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x43;3;182;98.3784;2.357;2.56167;0.437128;0.496084
0;Cassio_x45;27;1205;97.8084;2.2707;2.65142;0.201165;0.618504
0;Cassio_x19;168;11059;98.5036;2.17897;2.77591;0.358869;1.06724
0;Cassio_x18;223;14280;98.4624;2.21778;2.70807;0.316426;1.01859
0;Cassio_x16;237;15092;98.4539;2.1144;2.76849;0.334992;0.955244
0;Cassio_x13;238;15050;98.4432;2.10416;2.68627;0.291641;0.987912
0;Cassio_x8;237;15051;98.4498;2.22051;2.77955;0.305635;0.975241
0;Cassio_x5;239;15050;98.4368;2.22332;2.75407;0.290844;0.941804
0;Cassio_x2;242;15047;98.4172;2.25263;2.91874;0.313007;1.07866
1;Cassio_x44;10;0;0;2.29021;2.52895;0.244227;0.436442
1;Cassio_x21;36;1228;97.1519;2.50844;3.3781;0.175837;0.762122
1;Cassio_x20;90;5555;98.4057;2.26489;2.73379;0.246103;0.767946
1;Cassio_x0;240;15049;98.4302;1.94259;2.77137;0.286329;1.06721
1;Cassio_x6;241;15048;98.4237;2.10991;2.76529;0.363516;0.991347
1;Cassio_x10;236;15052;98.4563;2.1132;2.70851;0.29;0.909095
1;Cassio_x4;240;15049;98.4302;2.12108;2.77877;0.250397;0.923023
1;Cassio_x3;242;15047;98.4172;2.08564;2.77241;0.357173;1.02102
1;Cassio_x7;239;15050;98.4368;2.10133;2.65876;0.274985;0.858718
1;Cassio_x1;241;15048;98.4237;2.13188;2.68923;0.23173;0.930171
1;Cassio_x9;236;15052;98.4563;2.08264;2.78604;0.341723;0.9831
1;Cassio_x12;236;15052;98.4563;2.12326;2.79663;0.356218;0.993972
1;Cassio_x22;2;0;0;2.68487;2.70408;0.038424;0.038424
1;Cassio_x11;236;15052;98.4563;2.21271;2.97042;0.29909;0.901383
1;Cassio_x14;239;15098;98.4417;2.16887;2.65812;0.27597;0.965626
1;Cassio_x17;238;14991;98.4372;2.1458;2.70437;0.308364;0.990748
1;Cassio_x15;238;15099;98.4482;2.19026;2.71202;0.327949;0.977767
