instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x41;7;0;0;2.85276;3.40874;0.289774;0.582827
0;Cassio_x42;5;0;0;2.71798;2.81428;0.100209;0.147341
0;Cassio_x39;1;0;0;2.69636;2.69636;0;0
0;Cassio_x43;9;141;94;2.87034;3.12997;0.251612;0.549766
0;Cassio_x19;185;10980;98.343;2.774;3.88615;0.321911;0.850732
0;Cassio_x18;229;14240;98.4173;2.77865;3.37457;0.326453;1.09703
0;Cassio_x16;239;15078;98.4396;2.72909;3.51019;0.329004;0.916074
0;Cassio_x13;237;15086;98.4533;2.73766;4.96454;0.339259;1.85868
0;Cassio_x8;237;15086;98.4533;2.84756;7.80619;0.331912;5.23906
0;Cassio_x5;239;15084;98.4403;2.84071;8.53319;0.330077;5.80301
0;Cassio_x2;244;15080;98.4077;2.88323;10.0362;0.351931;7.19016
1;Cassio_x38;1;0;0;2.73333;2.73333;0;0
1;Cassio_x23;1;0;0;3.06418;3.06418;0;0
1;Cassio_x36;1;0;0;2.56185;2.56185;0;0
1;Cassio_x21;21;1194;98.2716;3.03064;3.37818;0.17996;0.558211
1;Cassio_x20;90;5416;98.3654;2.87427;3.31497;0.261625;0.936876
1;Cassio_x0;241;15083;98.4273;2.51335;3.37214;0.280701;1.04348
1;Cassio_x6;239;15084;98.4403;2.75193;8.0445;0.40702;5.6828
1;Cassio_x10;236;15087;98.4598;2.66971;6.40139;0.30238;3.9984
1;Cassio_x4;239;15085;98.4404;2.70938;9.3293;0.29262;6.92937
1;Cassio_x35;1;0;0;2.53057;2.53057;0;0
1;Cassio_x3;243;15081;98.4143;2.67291;3.3941;0.363285;1.01337
1;Cassio_x7;237;15086;98.4533;2.68459;7.79907;0.296162;5.19449
1;Cassio_x1;242;15082;98.4208;2.68847;3.23664;0.23719;1.04439
1;Cassio_x9;236;15087;98.4598;2.70881;6.52415;0.399234;3.7287
1;Cassio_x12;236;15087;98.4598;2.71911;5.0269;0.383225;2.31967
1;Cassio_x22;1;0;0;2.715;2.715;0;0
1;Cassio_x11;235;15088;98.4664;2.78128;6.25996;0.318478;3.82919
1;Cassio_x37;1;0;0;2.63713;2.63713;0;0
1;Cassio_x14;237;15086;98.4533;2.75081;4.73322;0.306043;2.24894
1;Cassio_x17;236;14980;98.449;2.72057;3.35767;0.304783;0.983365
1;Cassio_x15;237;15086;98.4533;2.72388;3.7372;0.34251;1.09636
