instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x26;3;0;0;3.23018;3.34745;0.349938;0.350564
0;Cassio_x28;5;0;0;3.34411;3.45635;0.0676135;0.102554
0;Cassio_x2;240;15077;98.4331;3.02243;3.63722;0.335034;0.986293
0;Cassio_x8;238;15079;98.4462;2.99712;6.50914;0.342264;3.36089
0;Cassio_x40;9;127;93.3824;3.01683;3.45714;0.202038;0.551705
0;Cassio_x5;241;15076;98.4266;3.03286;8.14056;0.321674;4.79248
0;Cassio_x13;236;15081;98.4592;2.92652;4.47249;0.315035;1.64397
0;Cassio_x16;234;15066;98.4706;2.95379;3.53871;0.325374;1.0326
0;Cassio_x33;20;0;0;3.18165;3.54076;0.254439;0.530802
0;Cassio_x19;123;11265;98.9199;3.00652;3.53447;0.312162;0.842221
0;Cassio_x18;196;14417;98.6587;3.00743;3.56007;0.33679;0.979143
0;Cassio_x39;11;0;0;3.17536;3.40144;0.155468;0.42373
0;Cassio_x41;8;0;0;3.04435;3.31004;0.177132;0.374865
0;Cassio_x34;24;131;84.5161;3.15208;3.537;0.153302;0.52727
0;Cassio_x27;4;0;0;3.11098;3.38994;0.18824;0.361469
1;Cassio_x30;12;0;0;3.12104;3.38272;0.160601;0.502747
1;Cassio_x38;9;0;0;3.04565;3.38488;0.160318;0.39049
1;Cassio_x32;21;0;0;3.15555;3.50938;0.198903;0.49005
1;Cassio_x29;11;0;0;3.15752;3.47182;0.226897;0.42849
1;Cassio_x31;17;0;0;3.13145;3.44067;0.20869;0.438873
1;Cassio_x20;51;5624;99.1013;3.14856;3.54954;0.252699;0.702217
1;Cassio_x21;6;648;99.0826;3.17419;3.41854;0.232288;0.361336
1;Cassio_x36;14;0;0;3.03098;3.25407;0.174295;0.438901
1;Cassio_x0;238;15079;98.4462;2.80376;3.50615;0.316093;1.00427
1;Cassio_x6;240;15077;98.4331;2.98554;6.83169;0.396545;4.31793
1;Cassio_x10;237;15080;98.4527;2.93606;5.16413;0.334276;2.38186
1;Cassio_x4;241;15076;98.4266;2.93643;3.50255;0.272874;0.825703
1;Cassio_x35;22;0;0;3.18233;3.60529;0.262054;0.674605
1;Cassio_x3;241;15076;98.4266;2.90387;3.58631;0.373632;0.96313
1;Cassio_x7;240;15077;98.4331;2.90684;6.73161;0.331585;3.87189
1;Cassio_x1;239;15078;98.4396;2.95586;3.58864;0.287939;0.89489
1;Cassio_x9;237;15080;98.4527;2.97905;6.38143;0.387035;3.74045
1;Cassio_x12;236;15081;98.4592;2.94866;4.81756;0.380031;2.22522
1;Cassio_x22;1;0;0;3.31178;3.31178;0;0
1;Cassio_x11;237;15080;98.4527;2.98043;4.96149;0.320072;1.85684
1;Cassio_x37;9;0;0;3.10869;3.35558;0.159184;0.327717
1;Cassio_x14;237;15079;98.4526;2.99752;3.58834;0.294703;0.804738
1;Cassio_x17;220;14991;98.5537;2.96936;4.4502;0.30383;1.77198
1;Cassio_x15;238;15078;98.4461;2.96621;3.5882;0.348453;0.994706
