instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x2;236;15088;98.4599;2.37253;2.9075;0.324729;0.982643
0;Cassio_x8;239;15085;98.4404;2.26737;2.82766;0.331893;0.928699
0;Cassio_x28;8;0;0;2.49346;2.78701;0.23486;0.529396
0;Cassio_x40;5;0;0;2.4082;2.74091;0.265281;0.571789
0;Cassio_x5;238;15086;98.4469;2.36583;2.89596;0.286073;0.897466
0;Cassio_x13;242;15080;98.4206;2.24785;2.90917;0.352137;1.0665
0;Cassio_x16;233;14862;98.4564;2.25944;2.90661;0.347551;1.01778
0;Cassio_x27;3;0;0;2.61557;2.8426;0.348721;0.459516
0;Cassio_x34;24;1118;97.8984;2.45371;2.9577;0.296244;0.916403
0;Cassio_x33;27;736;96.4613;2.48534;2.86574;0.250122;0.727208
0;Cassio_x19;113;8548;98.6953;2.45843;3.02018;0.266269;1.07156
0;Cassio_x41;8;321;97.5684;2.4257;2.66005;0.136987;0.364397
0;Cassio_x18;188;12500;98.5183;2.31185;2.8625;0.282486;0.957784
0;Cassio_x39;9;0;0;2.48059;2.96809;0.266368;0.71872
1;Cassio_x25;1;0;0;2.53481;2.53481;0;0
1;Cassio_x31;8;464;98.3051;2.53639;2.87252;0.289697;0.87423
1;Cassio_x29;15;0;0;2.49175;2.9376;0.226778;0.561787
1;Cassio_x30;15;605;97.5806;2.52918;2.98032;0.252497;0.639553
1;Cassio_x38;9;193;95.5446;2.44612;2.8705;0.31206;0.487123
1;Cassio_x32;28;584;95.4248;2.46031;2.96103;0.204089;0.600099
1;Cassio_x36;21;657;96.9027;2.45204;2.85405;0.278004;0.811949
1;Cassio_x21;9;565;98.4321;2.48028;2.8516;0.3286;0.817143
1;Cassio_x20;42;3580;98.8404;2.5182;2.90574;0.237644;0.710986
1;Cassio_x0;236;15088;98.4599;2.04485;2.8919;0.264085;1.08096
1;Cassio_x6;239;15085;98.4404;2.27195;2.93611;0.388706;1.16073
1;Cassio_x10;242;15082;98.4208;2.21776;2.84347;0.333543;1.10564
1;Cassio_x4;237;15087;98.4534;2.20397;2.88656;0.260586;0.910066
1;Cassio_x35;22;0;0;2.40209;2.76065;0.19637;0.335262
1;Cassio_x3;238;15086;98.4469;2.21433;3.06753;0.408739;1.24839
1;Cassio_x7;238;15086;98.4469;2.18145;2.84009;0.288275;0.88873
1;Cassio_x1;237;15087;98.4534;2.25126;2.83973;0.251018;0.830165
1;Cassio_x9;240;15084;98.4338;2.34238;2.9079;0.36631;1.22897
1;Cassio_x12;242;15081;98.4207;2.30504;2.84115;0.327048;1.06705
1;Cassio_x22;1;0;0;2.55319;2.55319;0;0
1;Cassio_x11;240;15083;98.4337;2.22375;2.93338;0.327672;0.980494
1;Cassio_x37;13;721;98.2289;2.46903;2.7575;0.371362;0.683925
1;Cassio_x14;240;15066;98.432;2.2155;2.83921;0.303205;0.943477
1;Cassio_x17;224;14297;98.4574;2.20886;2.87096;0.328396;0.994266
1;Cassio_x15;237;15023;98.4469;2.30832;2.84314;0.312081;0.99467
