instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x26;2;0;0;3.28183;3.47636;0.389062;0.389062
0;Cassio_x39;5;402;98.7715;3.11742;3.56878;0.62228;0.948726
0;Cassio_x40;15;355;95.9459;3.20261;3.75169;0.218393;0.670975
0;Cassio_x46;32;1805;98.258;3.20518;3.60916;0.236168;0.699921
0;Cassio_x41;9;0;0;3.18939;3.47471;0.195344;0.556382
0;Cassio_x42;14;0;0;3.26147;3.70419;0.301151;0.582156
0;Cassio_x43;21;278;92.9766;3.29955;3.74346;0.283828;0.704011
0;Cassio_x45;23;793;97.1814;3.26362;3.66029;0.286159;0.701668
0;Cassio_x27;3;0;0;3.40511;3.42024;0.0202175;0.028607
0;Cassio_x34;34;1741;98.0845;3.18306;3.79192;0.247552;0.730561
0;Cassio_x59;155;10299;98.5173;3.30273;3.78497;0.236218;0.792234
0;Cassio_x2;235;15057;98.4632;2.80262;3.72072;0.256137;0.97439
0;Cassio_x60;131;10150;98.7258;3.25975;3.75866;0.240975;0.79629
0;Cassio_x51;122;6760;98.2273;3.28971;3.78519;0.301195;0.872153
0;Cassio_x8;229;14298;98.4236;2.94432;3.63183;0.351598;1.04551
0;Cassio_x58;149;10467;98.5965;3.2977;3.79289;0.271289;0.809461
0;Cassio_x54;147;9543;98.483;3.25165;3.80377;0.228195;0.719244
0;Cassio_x5;237;15055;98.4502;2.87699;3.75763;0.306717;0.96027
0;Cassio_x13;9;455;98.0603;3.22573;3.49042;0.198323;0.396414
0;Cassio_x16;1;0;0;2.95929;2.95929;0;0
0;Cassio_x28;11;0;0;3.25316;3.57792;0.262815;0.410162
0;Cassio_x49;88;4974;98.2616;3.2215;3.76589;0.291543;1.00131
0;Cassio_x55;150;10058;98.5306;3.30436;3.77072;0.28113;0.871259
0;Cassio_x33;30;1000;97.0874;3.25485;3.63941;0.228798;0.569905
0;Cassio_x53;137;8820;98.4705;3.32148;3.75267;0.242452;0.704319
1;Cassio_x61;128;9720;98.7002;3.28169;3.71526;0.221928;0.681024
1;Cassio_x37;12;259;95.572;3.21872;3.65881;0.219559;0.631638
1;Cassio_x11;72;4579;98.4519;3.05333;3.66936;0.367429;0.916063
1;Cassio_x57;163;10455;98.4649;3.28966;4.22828;0.252295;1.08198
1;Cassio_x25;1;0;0;3.2218;3.2218;0;0
1;Cassio_x12;28;1982;98.607;3.04417;3.66825;0.404509;0.763861
1;Cassio_x1;235;15057;98.4632;2.92192;3.63041;0.337163;1.61187
1;Cassio_x7;239;14898;98.4211;2.91364;3.70466;0.347521;0.952395
1;Cassio_x3;238;15054;98.4436;2.81391;3.60257;0.223873;1.17313
1;Cassio_x35;20;1316;98.503;3.13282;3.63257;0.292125;0.875308
1;Cassio_x4;236;15056;98.4567;2.85135;3.6324;0.274935;1.06487
1;Cassio_x10;133;9533;98.624;3.03303;3.66634;0.37954;0.941418
1;Cassio_x0;237;15055;98.4502;2.83313;3.60618;0.305069;0.961902
1;Cassio_x15;1;0;0;2.63737;2.63737;0;0
1;Cassio_x17;1;0;0;3.47699;3.47699;0;0
1;Cassio_x50;94;5741;98.389;3.27072;3.77378;0.286723;0.733284
1;Cassio_x36;16;370;95.8549;3.2297;3.62737;0.170346;0.489952
1;Cassio_x30;31;0;0;3.25279;3.7428;0.206038;0.622231
1;Cassio_x48;84;3978;97.9321;3.24408;3.69485;0.230024;0.646438
1;Cassio_x52;125;7769;98.4165;3.23506;3.80343;0.236089;0.865233
1;Cassio_x6;240;15044;98.4297;2.85714;3.63291;0.284602;0.936042
1;Cassio_x47;63;2870;97.852;3.21966;3.80207;0.315564;1.18513
1;Cassio_x9;200;12652;98.4438;2.96739;3.69588;0.322948;1.02087
1;Cassio_x29;8;0;0;3.36539;3.64481;0.191394;0.373868
1;Cassio_x32;25;1245;98.0315;3.16724;3.57739;0.174219;0.374123
1;Cassio_x14;4;70;94.5946;3.21526;3.45959;0.531127;0.812973
1;Cassio_x38;12;442;97.3568;3.08313;3.35082;0.20075;0.496729
1;Cassio_x56;163;10344;98.4487;3.25945;4.5351;0.242042;1.35012
1;Cassio_x44;22;0;0;3.35999;3.64966;0.244045;0.526106
1;Cassio_x31;24;1097;97.8591;3.22162;3.59546;0.24761;0.597795
