instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x41;6;382;98.4536;3.30897;3.65906;0.219436;0.438815
0;Cassio_x26;3;0;0;3.5065;3.68452;0.267026;0.495188
0;Cassio_x33;26;1604;98.4049;3.37099;3.73667;0.19492;0.484795
0;Cassio_x42;11;395;97.2906;3.43034;3.71826;0.268606;0.519679
0;Cassio_x46;41;1993;97.9843;3.44935;3.85566;0.292948;0.793594
0;Cassio_x34;13;1695;99.2389;3.45022;3.6959;0.16383;0.33921
0;Cassio_x27;10;0;0;3.49631;3.83692;0.243214;0.493492
0;Cassio_x45;23;1090;97.9335;3.48763;3.86965;0.307168;0.598711
0;Cassio_x2;238;15067;98.445;3.11628;3.98773;0.329223;1.02323
0;Cassio_x8;239;14992;98.4308;3.14574;3.84375;0.320515;1.01435
0;Cassio_x40;5;295;98.3333;3.27447;3.87298;0.467927;0.827463
0;Cassio_x39;9;531;98.3333;3.31329;3.58941;0.171643;0.356242
0;Cassio_x18;1;0;0;3.17961;3.17961;0;0
0;Cassio_x54;149;9470;98.451;3.49254;4.0228;0.256728;0.730254
0;Cassio_x5;238;15067;98.445;3.13398;3.85013;0.305922;0.972194
0;Cassio_x13;127;8158;98.4671;3.33942;3.90578;0.293705;1.10348
0;Cassio_x16;9;299;97.0779;3.4934;3.77204;0.321705;0.536462
0;Cassio_x53;133;8841;98.5179;3.4994;4.02263;0.2153;0.766202
0;Cassio_x28;9;391;97.75;3.46611;3.69414;0.237317;0.483131
0;Cassio_x55;161;10022;98.4189;3.49866;3.98611;0.244545;0.752753
0;Cassio_x49;96;4840;98.0551;3.47058;3.89948;0.249208;0.772744
0;Cassio_x43;10;187;94.9239;3.49626;3.88531;0.314202;1.03199
0;Cassio_x51;100;7095;98.6101;3.47597;3.99506;0.251228;0.868694
1;Cassio_x52;126;8143;98.4762;3.51194;4.19178;0.281329;0.948881
1;Cassio_x37;7;707;99.0196;3.31332;3.70304;0.28805;0.778025
1;Cassio_x11;218;13321;98.3898;3.24151;3.9988;0.329456;0.925514
1;Cassio_x57;173;10309;98.3496;3.50749;3.96932;0.218556;0.665664
1;Cassio_x25;2;0;0;3.61144;3.82822;0.43356;0.43356
1;Cassio_x12;174;11202;98.4705;3.25323;3.85693;0.340047;0.945998
1;Cassio_x1;237;15069;98.4516;3.17307;3.88752;0.330501;1.32453
1;Cassio_x7;241;15059;98.4248;3.18333;3.87877;0.344067;1.00302
1;Cassio_x3;236;15069;98.458;3.08339;3.89992;0.303186;1.02629
1;Cassio_x4;238;15067;98.445;3.13786;3.86516;0.328701;1.11543
1;Cassio_x10;231;14306;98.411;3.21385;3.91858;0.324618;1.39858
1;Cassio_x0;238;15068;98.4451;3.03785;3.83055;0.301711;1.13335
1;Cassio_x15;27;1528;98.2637;3.43318;3.87307;0.326193;0.860335
1;Cassio_x17;1;0;0;2.94252;2.94252;0;0
1;Cassio_x48;72;3740;98.1112;3.35354;3.97149;0.316543;0.81268
1;Cassio_x30;18;868;97.9684;3.49656;3.78249;0.192974;0.497907
1;Cassio_x50;100;5989;98.3577;3.43668;4.17335;0.246481;0.93476
1;Cassio_x6;241;15064;98.4254;3.1572;4.00348;0.328345;1.16085
1;Cassio_x47;54;2703;98.0413;3.48677;3.87073;0.257371;0.699742
1;Cassio_x32;23;1502;98.4918;3.40005;3.87181;0.272815;0.628872
1;Cassio_x56;153;10373;98.5465;3.53743;4.02593;0.219767;0.735309
1;Cassio_x44;14;0;0;3.46333;3.78596;0.245674;0.441478
1;Cassio_x14;65;3606;98.2294;3.33039;3.90485;0.355419;0.923435
1;Cassio_x38;8;407;98.0723;3.31015;3.66328;0.415132;0.622695
1;Cassio_x35;17;1192;98.5939;3.40102;3.85473;0.290743;0.68008
1;Cassio_x24;2;0;0;3.55878;3.80105;0.484522;0.484522
1;Cassio_x36;14;972;98.5801;3.44464;3.67246;0.138095;0.301999
1;Cassio_x9;236;14788;98.4292;3.2264;3.86685;0.326404;0.96527
1;Cassio_x29;8;578;98.6348;3.37178;3.70341;0.280831;0.584241
1;Cassio_x31;25;1227;98.0032;3.39861;3.72495;0.183491;0.458413
