instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x16;237;15098;98.4545;2.16862;2.83962;0.336109;1.02571
0;Cassio_x13;235;15051;98.4626;2.15784;2.84754;0.332463;0.945769
0;Cassio_x8;239;15048;98.4366;2.22745;2.71059;0.308247;0.942331
0;Cassio_x5;242;15045;98.417;2.24843;2.74281;0.307978;0.860778
0;Cassio_x2;240;15047;98.43;2.27667;2.76443;0.277027;0.88947
0;Cassio_x27;6;0;0;2.3778;2.71111;0.203829;0.483573
0;Cassio_x26;6;0;0;2.27666;2.49936;0.167579;0.347173
0;Cassio_x19;191;12076;98.443;2.2199;2.74563;0.316627;0.848708
0;Cassio_x18;234;14899;98.4537;2.19617;2.76808;0.334017;1.43452
1;Cassio_x15;237;15049;98.4496;2.16785;2.71114;0.35328;0.982962
1;Cassio_x14;235;15051;98.4626;2.18011;2.74059;0.310083;0.882875
1;Cassio_x12;239;15047;98.4365;2.17423;2.7455;0.343761;0.912905
1;Cassio_x10;238;15048;98.443;2.13392;2.79419;0.315042;1.12372
1;Cassio_x17;237;15095;98.4542;2.15949;2.75989;0.323279;1.4641
1;Cassio_x21;28;1423;98.0703;2.47414;2.74019;0.231196;0.730597
1;Cassio_x20;96;6504;98.5455;2.32351;2.71962;0.284149;0.795667
1;Cassio_x11;236;15050;98.4561;2.17164;2.66793;0.318527;0.9455
1;Cassio_x22;2;0;0;1.93668;2.12953;0.385701;0.385701
1;Cassio_x23;1;0;0;2.45657;2.45657;0;0
1;Cassio_x24;1;0;0;1.8489;1.8489;0;0
1;Cassio_x25;1;0;0;2.18084;2.18084;0;0
1;Cassio_x0;238;15098;98.4481;1.99137;2.72442;0.302893;1.51493
1;Cassio_x6;241;15046;98.4235;2.13944;2.79678;0.364579;0.900913
1;Cassio_x9;239;15047;98.4365;2.17044;2.73359;0.380033;0.964451
1;Cassio_x1;239;15097;98.4416;2.14819;2.72157;0.25931;1.62911
1;Cassio_x4;242;15045;98.417;2.13325;2.67386;0.24373;0.725747
1;Cassio_x3;240;15047;98.43;2.12693;2.76431;0.361111;1.04747
1;Cassio_x7;239;15048;98.4366;2.1188;2.78345;0.318425;0.929477
