instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x19;192;12590;98.4979;2.21028;2.75361;0.355072;0.985159
0;Cassio_x18;238;14972;98.4352;2.19195;3.15785;0.323372;1.27891
0;Cassio_x16;241;15073;98.4263;2.15395;4.34168;0.386425;2.10201
0;Cassio_x13;239;15075;98.4393;2.16476;4.91981;0.362282;3.1352
0;Cassio_x8;239;15075;98.4393;2.17078;2.73364;0.290643;0.819193
0;Cassio_x5;240;15074;98.4328;2.21528;2.72184;0.251283;0.894673
0;Cassio_x2;244;15070;98.4067;2.26591;2.82555;0.294611;1.04503
1;Cassio_x23;1;0;0;2.43999;2.43999;0;0
1;Cassio_x21;25;1030;97.6303;2.4466;2.67163;0.153284;0.473224
1;Cassio_x20;100;6368;98.4539;2.24192;2.67885;0.312693;0.812813
1;Cassio_x0;241;15073;98.4263;1.94228;2.77856;0.300392;0.919628
1;Cassio_x6;240;15074;98.4328;2.15875;2.73322;0.376277;1.04389
1;Cassio_x10;240;15074;98.4328;2.11102;5.202;0.356057;2.79436
1;Cassio_x4;242;15072;98.4197;2.03995;2.69387;0.283967;0.935731
1;Cassio_x3;242;15072;98.4197;2.07517;2.7251;0.368972;0.988861
1;Cassio_x7;239;15075;98.4393;2.05402;2.67448;0.307602;0.975363
1;Cassio_x1;241;15073;98.4263;2.07114;2.68594;0.24738;0.990313
1;Cassio_x9;238;15076;98.4459;2.16086;5.30838;0.374218;3.00924
1;Cassio_x12;238;15076;98.4459;2.15632;4.9334;0.372593;2.73448
1;Cassio_x22;1;0;0;2.09657;2.09657;0;0
1;Cassio_x11;240;15074;98.4328;2.1142;5.07087;0.335906;3.14428
1;Cassio_x14;240;15074;98.4328;2.1273;4.5179;0.337299;2.15758
1;Cassio_x17;240;15074;98.4328;2.10059;3.13301;0.342005;1.15905
1;Cassio_x15;240;15074;98.4328;2.17922;4.39277;0.372589;2.69051
