instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x19;205;12161;98.3422;1.80202;2.2994;0.309622;0.915798
0;Cassio_x18;239;14925;98.4239;1.72595;2.32801;0.262132;0.966621
0;Cassio_x16;239;15085;98.4404;1.73949;2.30571;0.35761;0.982169
0;Cassio_x13;239;15085;98.4404;1.73612;2.32269;0.343116;1.02067
0;Cassio_x8;238;15086;98.4469;1.72382;2.30663;0.278685;0.910737
0;Cassio_x5;238;15086;98.4469;1.79554;2.32337;0.25034;0.953016
0;Cassio_x2;240;15085;98.4339;1.81471;2.35728;0.275537;0.845101
1;Cassio_x21;24;1454;98.3762;2.00277;2.30418;0.161078;0.366513
1;Cassio_x20;96;6429;98.5287;1.84441;2.35215;0.295432;0.898975
1;Cassio_x0;244;15081;98.4078;1.5229;2.33581;0.29442;0.970209
1;Cassio_x6;239;15085;98.4404;1.80557;2.37132;0.371477;1.12013
1;Cassio_x10;241;15083;98.4273;1.68435;2.32412;0.357603;1.06401
1;Cassio_x4;238;15086;98.4469;1.62903;2.29164;0.252958;0.951879
1;Cassio_x3;239;15085;98.4404;1.71642;2.32371;0.375465;0.968985
1;Cassio_x7;238;15086;98.4469;1.64281;2.31073;0.329446;1.02851
1;Cassio_x1;242;15083;98.4209;1.67337;2.32563;0.247169;0.931762
1;Cassio_x9;238;15086;98.4469;1.77823;2.31506;0.339539;0.972651
1;Cassio_x12;239;15085;98.4404;1.74772;2.57811;0.307555;1.20407
1;Cassio_x11;240;15084;98.4338;1.70951;2.32566;0.28894;1.00152
1;Cassio_x14;238;15086;98.4469;1.69973;2.41389;0.31153;0.992743
1;Cassio_x17;240;15084;98.4338;1.6836;2.38984;0.299214;1.12522
1;Cassio_x15;240;15084;98.4338;1.74902;2.34839;0.305148;0.956674
