instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x13;17999;0;0;3.27437;9.62595;0.415854;5.93729
0;Cassio_x8;17999;0;0;3.1931;8.74551;0.181501;5.60379
0;Cassio_x5;18000;0;0;3.27231;8.6568;0.138168;5.563
0;Cassio_x2;18000;0;0;2.35382;7.51772;0.127767;5.1001
1;Cassio_x15;18001;0;0;3.27884;16.0976;0.254376;12.9705
1;Cassio_x14;18001;0;0;3.09419;8.30574;0.262578;5.41844
1;Cassio_x11;18001;1;0.00555494;3.10728;8.10556;0.216537;4.98878
1;Cassio_x12;18001;1;0.00555494;3.35984;9.20509;0.226384;5.82472
1;Cassio_x9;18002;0;0;3.4255;9.39653;0.214517;5.92565
1;Cassio_x7;18002;0;0;2.9264;9.70017;0.214539;6.95494
1;Cassio_x4;18002;0;0;2.9572;11.1515;0.138699;8.30968
1;Cassio_x3;18002;0;0;2.64445;11.2989;0.132271;8.80572
1;Cassio_x10;18002;0;0;3.1561;8.22797;0.422649;5.3007
1;Cassio_x1;18002;0;0;2.03645;11.6835;0.139707;9.79716
1;Cassio_x6;18002;0;0;3.53662;10.8192;0.158885;7.26887
1;Cassio_x0;18002;0;0;1.64388;11.881;0.0291058;10.2443
