instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x8;18000;0;0;3.18263;5.63735;0.183963;2.49402
0;Cassio_x5;18000;0;0;3.23052;6.66749;0.141044;3.28595
0;Cassio_x2;18000;0;0;2.30559;7.16516;0.133198;4.34191
1;Cassio_x9;18008;0;0;3.38741;8.06072;0.238095;4.61343
1;Cassio_x7;18008;0;0;2.88692;7.35417;0.200394;4.67565
1;Cassio_x4;18008;0;0;2.90901;8.91462;0.137685;6.10337
1;Cassio_x3;18008;0;0;2.59688;9.06527;0.135851;6.60275
1;Cassio_x1;18008;0;0;1.9905;9.41007;0.148001;7.42342
1;Cassio_x6;18008;0;0;3.49515;8.59117;0.172863;5.22487
1;Cassio_x0;18008;0;0;1.61233;9.59955;0.0411847;7.99525
