instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x13;18000;0;0;2.55628;8.25686;0.37766;6.00281
0;Cassio_x8;18000;0;0;2.6426;7.61145;0.188064;5.0798
0;Cassio_x5;18000;0;0;2.67854;5.99245;0.140062;3.37631
0;Cassio_x2;18001;0;0;1.74718;6.44527;0.136249;4.56019
1;Cassio_x15;18008;1;0.00555278;2.71856;5.89238;0.276504;3.72919
1;Cassio_x14;18009;0;0;2.56749;6.28965;0.253802;3.63398
1;Cassio_x11;18009;0;0;2.58508;7.62458;0.230175;4.81512
1;Cassio_x12;18009;0;0;2.76342;6.55222;0.265935;4.19112
1;Cassio_x9;18009;0;0;2.8131;7.70411;0.262154;5.19296
1;Cassio_x7;18009;0;0;2.34303;8.61448;0.203465;6.43741
1;Cassio_x4;18009;0;0;2.3608;6.60264;0.134167;4.18729
1;Cassio_x3;18009;0;0;2.04591;6.78976;0.132902;4.68039
1;Cassio_x10;18009;0;0;2.46672;7.6866;0.349567;5.2101
1;Cassio_x1;18009;0;0;1.4246;6.37109;0.140027;5.08273
1;Cassio_x6;18009;0;0;2.93465;8.28501;0.176397;5.27074
1;Cassio_x0;18009;0;0;1.03884;3.31538;0.0346588;2.28948
