instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x27;3;0;0;3.54716;3.75143;0.375146;0.454361
0;Cassio_x19;141;9474;98.5335;3.45254;5.46005;0.331934;2.00548
0;Cassio_x33;23;848;97.3594;3.44901;3.84999;0.185887;0.620846
0;Cassio_x18;199;13183;98.5129;3.35356;5.58621;0.324654;2.52056
0;Cassio_x34;29;918;96.9377;3.4601;3.8874;0.237874;0.628027
0;Cassio_x16;235;14973;98.4548;3.30323;3.93891;0.356503;0.97701
0;Cassio_x13;240;15052;98.4306;3.26122;3.89988;0.355871;1.0645
0;Cassio_x28;9;0;0;3.57013;3.98831;0.206326;0.316124
0;Cassio_x8;242;15099;98.4225;3.32719;3.88518;0.304495;1.02731
0;Cassio_x5;241;15100;98.429;3.34363;3.90307;0.302664;0.908471
0;Cassio_x2;239;15102;98.4421;3.39607;4.4502;0.329051;1.60102
1;Cassio_x30;13;0;0;3.53119;3.89841;0.267586;0.604532
1;Cassio_x29;9;0;0;3.59069;3.8013;0.182481;0.448226
1;Cassio_x32;35;0;0;3.46737;3.92475;0.226701;0.608466
1;Cassio_x31;17;1036;98.3856;3.5245;3.93291;0.257833;0.599882
1;Cassio_x0;235;15056;98.4631;3.11172;4.48629;0.273888;1.36285
1;Cassio_x21;15;290;95.082;3.59381;3.76017;0.139849;0.503903
1;Cassio_x10;242;15050;98.4175;3.26728;3.90882;0.350027;0.993941
1;Cassio_x4;240;15101;98.4356;3.2261;3.85839;0.273747;0.982837
1;Cassio_x35;27;1034;97.4552;3.47941;3.8491;0.201019;0.571987
1;Cassio_x3;239;15102;98.4421;3.29147;3.96499;0.409762;1.60396
1;Cassio_x7;240;15101;98.4356;3.26291;4.06466;0.338743;1.03045
1;Cassio_x1;237;15055;98.4502;3.27957;4.33726;0.258982;0.917193
1;Cassio_x9;240;15052;98.4306;3.29393;3.84992;0.367956;1.00524
1;Cassio_x12;244;15048;98.4044;3.34211;3.93859;0.339592;1.03668
1;Cassio_x6;239;15102;98.4421;3.34352;3.91825;0.380038;0.981937
1;Cassio_x22;1;0;0;3.55971;3.55971;0;0
1;Cassio_x11;244;15048;98.4044;3.30158;3.92246;0.292211;0.877176
1;Cassio_x14;242;15050;98.4175;3.28084;4.51119;0.317998;1.35474
1;Cassio_x17;226;14597;98.4753;3.2724;6.05693;0.32926;2.42731
1;Cassio_x15;238;15040;98.4422;3.35914;3.87192;0.317941;0.937006
1;Cassio_x20;55;4067;98.6657;3.4768;3.8988;0.292689;0.728056
