instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x43;8;674;98.827;3.14686;3.57501;0.213765;0.488309
0;Cassio_x34;16;1340;98.8201;3.02419;3.49719;0.222708;0.5268
0;Cassio_x27;2;0;0;2.99839;3.17988;0.362983;0.362983
0;Cassio_x41;7;471;98.5356;2.95829;3.26791;0.26486;0.449386
0;Cassio_x2;240;15074;98.4328;2.98222;3.58544;0.320485;0.918964
0;Cassio_x8;236;15078;98.4589;2.96289;3.58613;0.334904;1.13805
0;Cassio_x40;9;355;97.5275;3.00296;3.38159;0.162753;0.392437
0;Cassio_x5;238;15076;98.4459;2.93327;3.51804;0.341427;0.928599
0;Cassio_x13;238;15015;98.4397;2.93045;3.59609;0.333691;0.932918
0;Cassio_x16;220;13417;98.3867;2.93934;3.54743;0.340382;0.988001
0;Cassio_x39;7;185;96.3542;3.01283;3.41332;0.285014;0.557724
0;Cassio_x18;137;7687;98.249;2.99077;3.54967;0.27843;0.84016
0;Cassio_x33;14;979;98.5901;3.03107;3.21099;0.171545;0.378478
0;Cassio_x19;77;3727;97.9758;3.12552;3.48346;0.257557;0.722383
0;Cassio_x28;1;0;0;2.83709;2.83709;0;0
0;Cassio_x49;68;4549;98.5272;3.17559;3.65875;0.281579;0.825848
0;Cassio_x46;32;1126;97.2366;3.05281;3.48044;0.176474;0.590986
0;Cassio_x45;19;1195;98.4349;3.01541;3.39953;0.234575;0.504886
0;Cassio_x42;17;428;96.1798;2.98669;3.44431;0.240862;0.61218
1;Cassio_x29;4;176;97.7778;3.07028;3.32308;0.220835;0.354184
1;Cassio_x31;6;791;99.2472;3.19356;3.55578;0.33674;0.722558
1;Cassio_x30;3;421;99.2925;3.04797;3.23585;0.145779;0.272101
1;Cassio_x48;54;3684;98.5554;3.03963;3.71731;0.262267;0.897331
1;Cassio_x38;4;0;0;3.00917;3.20531;0.177448;0.2522
1;Cassio_x32;6;0;0;3.05431;3.33419;0.157409;0.217866
1;Cassio_x44;15;916;98.3888;3.03627;3.45962;0.25;0.611361
1;Cassio_x47;52;2672;98.091;3.06028;3.56645;0.280971;0.791416
1;Cassio_x36;8;106;92.9825;2.96821;3.17854;0.116548;0.339511
1;Cassio_x21;3;0;0;3.21334;3.31303;0.149528;0.272056
1;Cassio_x20;23;1022;97.799;3.21398;3.59121;0.219395;0.576587
1;Cassio_x0;238;15076;98.4459;2.75974;3.52109;0.308245;1.06642
1;Cassio_x6;237;15077;98.4524;2.92999;3.52686;0.373433;0.976154
1;Cassio_x10;238;15076;98.4459;2.91837;3.54269;0.332472;0.960706
1;Cassio_x4;240;15074;98.4328;2.88735;3.5475;0.345936;1.06354
1;Cassio_x35;11;1145;99.0484;2.98068;3.19848;0.126162;0.273685
1;Cassio_x3;242;15072;98.4197;2.88786;3.52363;0.406061;1.12083
1;Cassio_x7;237;15077;98.4524;2.91915;3.52172;0.333575;0.936612
1;Cassio_x1;239;15075;98.4393;2.90431;3.53223;0.302267;1.06476
1;Cassio_x9;238;15076;98.4459;2.93267;3.50346;0.359294;1.05093
1;Cassio_x12;235;15065;98.4641;2.90844;3.5289;0.33953;0.988277
1;Cassio_x11;236;15075;98.4586;2.93383;3.45426;0.317665;0.919364
1;Cassio_x37;19;883;97.8936;3.06546;3.51848;0.268097;0.567322
1;Cassio_x14;235;14857;98.4429;2.91901;3.51365;0.318116;1.02418
1;Cassio_x17;190;11239;98.3376;2.92397;3.55682;0.343895;0.939481
1;Cassio_x15;231;14461;98.4277;2.94456;3.47454;0.315194;1.00033
