instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x8;18000;0;0;2.16362;9.75926;0.203322;7.74112
0;Cassio_x5;18000;0;0;2.2031;7.66334;0.150602;5.66089
0;Cassio_x2;18001;0;0;1.28157;6.12764;0.14089;4.97623
1;Cassio_x9;18003;0;0;2.33056;10.5267;0.265723;8.54086
1;Cassio_x7;18003;0;0;1.8832;6.21782;0.231184;4.23331
1;Cassio_x4;18003;0;0;1.88185;7.30184;0.14835;5.49285
1;Cassio_x3;18003;0;0;1.57187;6.61488;0.146823;4.94946
1;Cassio_x1;18004;0;0;0.96248;6.40358;0.152284;4.47729
1;Cassio_x6;18003;0;0;2.44466;7.25613;0.197554;5.19982
1;Cassio_x0;18004;0;0;0.575771;4.68604;0.0440997;4.12571
