instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x28;3;12;80;2.49494;2.7828;0.362407;0.586036
0;Cassio_x26;1;0;0;2.89947;2.89947;0;0
0;Cassio_x33;1;0;0;2.67442;2.67442;0;0
0;Cassio_x45;32;1280;97.561;2.50654;2.99444;0.243824;0.67811
0;Cassio_x46;56;2178;97.4933;2.64828;3.23519;0.331078;1.39827
0;Cassio_x2;239;15070;98.4388;2.57419;3.07322;0.326192;1.0382
0;Cassio_x8;242;15067;98.4192;2.51763;3.1025;0.354378;1.02899
0;Cassio_x40;6;0;0;2.67544;2.92715;0.241857;0.53744
0;Cassio_x5;242;15067;98.4192;2.53881;3.20898;0.349565;1.02896
0;Cassio_x13;236;15070;98.4581;2.49028;3.18415;0.311716;0.924721
0;Cassio_x16;230;14957;98.4855;2.5106;3.16093;0.339133;0.899336
0;Cassio_x39;4;0;0;2.6037;3.00059;0.384644;0.535821
0;Cassio_x18;184;12861;98.5895;2.54591;3.17887;0.32096;1.08116
0;Cassio_x19;116;8914;98.7154;2.60625;3.11863;0.320127;0.976098
0;Cassio_x42;6;0;0;2.65843;3.03513;0.363235;0.714739
0;Cassio_x41;7;76;91.5663;2.58218;3.06282;0.511304;1.0216
0;Cassio_x43;14;210;93.75;2.789;3.09551;0.207746;0.550211
1;Cassio_x24;1;0;0;2.6595;2.6595;0;0
1;Cassio_x31;2;0;0;2.76147;2.86497;0.207;0.207
1;Cassio_x29;1;0;0;2.64238;2.64238;0;0
1;Cassio_x30;3;0;0;2.92756;3.00179;0.0629805;0.116217
1;Cassio_x36;4;0;0;2.74137;3.08942;0.226764;0.504443
1;Cassio_x21;10;774;98.7245;2.69352;3.07747;0.230294;0.575261
1;Cassio_x20;46;3399;98.6647;2.66515;3.07229;0.257419;0.878143
1;Cassio_x17;217;14477;98.5232;2.52763;3.13296;0.301045;0.934756
1;Cassio_x15;235;15052;98.4627;2.50592;3.13376;0.340848;0.978962
1;Cassio_x32;2;0;0;2.74574;2.96485;0.438228;0.438228
1;Cassio_x38;3;0;0;2.69197;2.82546;0.200225;0.374518
1;Cassio_x44;16;742;97.8892;2.64044;3.18539;0.460048;1.68479
1;Cassio_x11;240;15069;98.4323;2.52967;3.18203;0.350202;0.928491
1;Cassio_x14;236;15067;98.4578;2.53781;3.13899;0.302373;0.977718
1;Cassio_x47;61;3155;98.1032;2.61621;3.1749;0.253408;0.873108
1;Cassio_x0;239;15070;98.4388;2.31442;3.01537;0.301781;1.64955
1;Cassio_x6;242;15067;98.4192;2.4616;3.15904;0.358518;1.01551
1;Cassio_x10;237;15072;98.4519;2.49822;3.12592;0.319505;1.05009
1;Cassio_x4;242;15067;98.4192;2.49593;3.15043;0.317483;1.02968
1;Cassio_x35;2;0;0;2.97277;3.19856;0.451594;0.451594
1;Cassio_x3;239;15070;98.4388;2.39468;3.18899;0.345298;1.0275
1;Cassio_x7;242;15067;98.4192;2.49579;3.1777;0.312867;0.92204
1;Cassio_x1;239;15070;98.4388;2.49664;3.13773;0.288134;1.36446
1;Cassio_x9;240;15069;98.4323;2.46644;3.15301;0.377197;1.00906
1;Cassio_x12;239;15069;98.4387;2.45218;3.18468;0.338085;1.09861
