instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x27;9;192;95.5224;2.43501;2.70266;0.245251;0.524876
0;Cassio_x26;1;0;0;2.32258;2.32258;0;0
0;Cassio_x39;8;428;98.1651;2.36481;2.70158;0.209861;0.43101
0;Cassio_x19;124;8782;98.6077;2.29482;2.83341;0.29211;1.0292
0;Cassio_x33;23;1085;97.9242;2.35482;2.68015;0.178488;0.501477
0;Cassio_x18;191;12773;98.5267;2.21002;2.80089;0.35905;0.928051
0;Cassio_x34;21;1142;98.1943;2.3312;2.61826;0.162813;0.351597
0;Cassio_x16;232;14942;98.4711;2.23165;2.8535;0.349442;0.906201
0;Cassio_x13;235;15058;98.4633;2.19829;2.79139;0.354385;0.951283
0;Cassio_x28;7;277;97.5352;2.48797;2.86302;0.309004;0.384774
0;Cassio_x8;237;15058;98.4505;2.24092;2.78139;0.321283;0.992813
0;Cassio_x5;238;15057;98.4439;2.25456;2.80574;0.30554;0.951767
0;Cassio_x2;241;15055;98.4244;2.26981;2.84835;0.314602;0.911739
1;Cassio_x29;18;478;96.371;2.33548;2.67618;0.139313;0.67328
1;Cassio_x30;15;649;97.741;2.43851;2.75768;0.18801;0.448734
1;Cassio_x38;5;647;99.2331;2.26504;2.34743;0.0837805;0.144751
1;Cassio_x32;19;0;0;2.38144;2.69719;0.176999;0.443692
1;Cassio_x31;15;0;0;2.42901;2.83607;0.220879;0.53404
1;Cassio_x36;26;947;97.3279;2.38216;2.87139;0.199256;0.634766
1;Cassio_x21;5;0;0;2.38608;2.57512;0.0989022;0.213817
1;Cassio_x20;49;3777;98.7193;2.42916;2.85293;0.276386;0.897634
1;Cassio_x0;239;15057;98.4375;2.01732;2.78022;0.284162;0.953333
1;Cassio_x6;238;15057;98.4439;2.1893;2.81075;0.327201;1.05741
1;Cassio_x10;238;15057;98.4439;2.1755;2.84056;0.313157;0.883714
1;Cassio_x4;240;15056;98.431;2.16995;2.76251;0.291731;0.849484
1;Cassio_x35;19;536;96.5766;2.39952;2.74927;0.166061;0.43229
1;Cassio_x3;240;15056;98.431;2.17686;2.85961;0.38546;1.21081
1;Cassio_x7;238;15057;98.4439;2.18037;2.82039;0.301924;1.01466
1;Cassio_x1;238;15058;98.444;2.20805;2.81495;0.263148;0.957193
1;Cassio_x9;238;15057;98.4439;2.20152;2.87449;0.380097;1.00969
1;Cassio_x12;237;15058;98.4505;2.2081;2.82952;0.373863;1.11675
1;Cassio_x22;1;0;0;2.5044;2.5044;0;0
1;Cassio_x11;237;15058;98.4505;2.23516;2.85972;0.29543;0.869606
1;Cassio_x37;21;769;97.3418;2.34116;2.78729;0.21491;0.592907
1;Cassio_x14;236;15054;98.4565;2.21567;2.741;0.310759;0.854671
1;Cassio_x17;223;14479;98.4832;2.23288;2.82194;0.350464;1.01161
1;Cassio_x15;234;15038;98.4678;2.19913;2.88158;0.344444;1.02116
