instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x26;3;128;97.7099;2.77235;3.12019;0.361901;0.4041
0;Cassio_x43;11;0;0;2.43597;2.77869;0.322742;0.525635
0;Cassio_x41;9;0;0;2.44158;2.82318;0.230543;0.396874
0;Cassio_x40;4;0;0;2.64725;2.80698;0.357377;0.527738
0;Cassio_x33;19;1431;98.6897;2.53611;3.25635;0.219136;0.610188
0;Cassio_x2;238;15055;98.4437;2.3361;3.88842;0.382251;2.0134
0;Cassio_x8;242;15051;98.4176;2.33635;3.24394;0.352304;1.03576
0;Cassio_x5;239;15054;98.4372;2.30187;3.24026;0.324018;0.974546
0;Cassio_x13;225;14582;98.4804;2.37169;3.32631;0.343499;0.950487
0;Cassio_x16;162;10220;98.4396;2.34436;3.16477;0.321489;1.04273
0;Cassio_x27;5;0;0;2.66727;2.89367;0.378769;0.523039
0;Cassio_x34;37;1385;97.398;2.53141;2.99317;0.232528;0.701743
0;Cassio_x39;10;239;95.9839;2.4704;2.75047;0.249355;0.600972
0;Cassio_x18;68;3346;98.0082;2.44581;3.21201;0.332581;1.04638
0;Cassio_x19;23;922;97.5661;2.48325;2.84926;0.271722;0.687574
0;Cassio_x28;15;366;96.063;2.59956;3.12554;0.216801;0.490007
0;Cassio_x49;73;5481;98.6856;2.55857;4.01981;0.227597;1.50292
0;Cassio_x42;12;135;91.8367;2.39483;2.75757;0.327698;0.615295
0;Cassio_x51;121;7592;98.4312;2.59208;3.33819;0.253459;0.759272
0;Cassio_x45;26;1745;98.5319;2.32944;2.80679;0.225069;0.618426
0;Cassio_x46;31;2417;98.7337;2.54268;3.21414;0.268329;0.975253
1;Cassio_x29;12;533;97.7982;2.58681;2.9535;0.228776;0.506602
1;Cassio_x38;15;576;97.4619;2.56079;2.87916;0.22885;0.555366
1;Cassio_x44;16;265;94.306;2.37978;2.84097;0.209407;0.599006
1;Cassio_x32;33;1357;97.6259;2.55136;3.20555;0.232781;0.638226
1;Cassio_x47;51;3469;98.5511;2.51284;3.01596;0.199263;0.6694
1;Cassio_x25;2;0;0;2.89944;2.93577;0.072672;0.072672
1;Cassio_x31;20;277;93.266;2.49951;2.80807;0.197;0.51491
1;Cassio_x50;89;6653;98.6799;2.53423;3.23628;0.28319;0.745284
1;Cassio_x36;27;1118;97.6419;2.57443;3.73876;0.328162;1.54562
1;Cassio_x21;1;0;0;2.47385;2.47385;0;0
1;Cassio_x20;3;0;0;2.39505;2.59193;0.295317;0.451484
1;Cassio_x17;116;6780;98.3179;2.43475;3.41707;0.30162;1.05776
1;Cassio_x0;237;15105;98.4552;2.17457;3.10168;0.295036;0.968375
1;Cassio_x6;241;15052;98.4241;2.33096;3.27103;0.332296;1.01787
1;Cassio_x10;240;15049;98.4302;2.34577;3.55958;0.342471;1.35066
1;Cassio_x4;239;15054;98.4372;2.32728;3.29814;0.338627;1.11646
1;Cassio_x35;21;1360;98.4794;2.48442;3.27731;0.252586;0.786417
1;Cassio_x3;238;15055;98.4437;2.27687;3.37385;0.340669;0.980174
1;Cassio_x7;242;15051;98.4176;2.34371;5.16176;0.342399;3.17846
1;Cassio_x1;237;15056;98.4503;2.35145;3.22604;0.304283;0.930683
1;Cassio_x9;241;15051;98.424;2.32714;3.79074;0.351857;1.88271
1;Cassio_x12;233;14891;98.4594;2.32852;3.27402;0.337432;1.05062
1;Cassio_x30;12;618;98.0952;2.56356;2.92327;0.236906;0.508032
1;Cassio_x48;56;4427;98.7508;2.51011;3.13676;0.308593;0.686994
1;Cassio_x22;1;0;0;2.6716;2.6716;0;0
1;Cassio_x11;236;15013;98.4524;2.32137;3.04894;0.346131;1.00215
1;Cassio_x37;11;927;98.8273;2.43852;2.77071;0.117927;0.26706
1;Cassio_x14;214;13952;98.4893;2.37292;3.30113;0.362964;0.980975
1;Cassio_x15;193;12686;98.5014;2.33975;3.24355;0.368985;1.26713
