instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x26;1;0;0;2.05364;2.05364;0;0
0;Cassio_x41;11;410;97.3872;2.13464;2.41271;0.172763;0.540738
0;Cassio_x40;2;0;0;2.44933;2.45311;0.007566;0.007566
0;Cassio_x39;5;85;94.4444;2.07476;2.30891;0.206604;0.435964
0;Cassio_x33;27;549;95.3125;2.20104;2.59206;0.288475;0.69534
0;Cassio_x43;12;613;98.08;2.20976;2.62014;0.355437;0.684217
0;Cassio_x42;7;527;98.6891;2.07894;2.45346;0.30743;0.509057
0;Cassio_x45;37;2103;98.271;2.20069;2.76827;0.346327;0.786116
0;Cassio_x46;55;2144;97.4989;2.25247;2.68487;0.280971;0.754211
0;Cassio_x63;102;7273;98.6169;2.28515;2.73043;0.233119;0.828031
0;Cassio_x2;238;15092;98.4475;1.74296;2.54604;0.180644;0.937554
0;Cassio_x5;239;15091;98.441;1.77007;2.59364;0.19719;0.967281
0;Cassio_x60;154;9630;98.426;2.26674;2.80575;0.251977;0.752312
0;Cassio_x53;164;10433;98.4524;2.26739;2.69442;0.22495;0.699946
0;Cassio_x8;86;3907;97.8462;1.88201;2.50664;0.27596;0.948985
0;Cassio_x58;157;10645;98.5466;2.26156;2.6734;0.239841;0.741043
0;Cassio_x54;171;10885;98.4533;2.25358;2.74859;0.233329;0.686172
0;Cassio_x59;158;10253;98.4824;2.2812;2.77448;0.246248;0.691964
0;Cassio_x28;10;0;0;2.29996;2.6829;0.380634;0.640461
0;Cassio_x55;168;10927;98.4858;2.26052;2.74393;0.234173;0.79522
0;Cassio_x49;112;6985;98.4219;2.20061;2.73665;0.280396;0.700997
0;Cassio_x27;6;0;0;2.35448;2.63442;0.242308;0.374098
0;Cassio_x34;10;162;94.186;2.18357;2.29868;0.113684;0.202533
0;Cassio_x64;92;6220;98.5425;2.24988;2.67659;0.21656;0.704018
0;Cassio_x51;154;9046;98.3261;2.27538;3.32435;0.26329;1.39199
1;Cassio_x52;161;9826;98.3879;2.2761;3.01016;0.232488;0.94659
1;Cassio_x57;169;10748;98.452;2.28368;2.96953;0.225198;0.703212
1;Cassio_x1;237;15093;98.454;1.81588;2.56417;0.267082;0.953026
1;Cassio_x35;13;401;96.8599;2.25074;2.68702;0.192324;0.700124
1;Cassio_x7;190;12231;98.4703;1.79028;2.51095;0.229848;0.973911
1;Cassio_x4;240;15090;98.4344;1.73496;2.49543;0.186547;0.842141
1;Cassio_x11;1;0;0;1.77843;1.77843;0;0
1;Cassio_x62;125;8216;98.5014;2.25912;2.72368;0.242245;0.831479
1;Cassio_x10;3;243;98.7805;1.98809;2.28867;0.450875;0.570045
1;Cassio_x0;236;15045;98.4556;1.73716;2.3531;0.173745;1.23329
1;Cassio_x25;1;0;0;2.37296;2.37296;0;0
1;Cassio_x12;1;0;0;1.78754;1.78754;0;0
1;Cassio_x48;98;5590;98.2771;2.21562;2.68738;0.290961;0.847675
1;Cassio_x30;18;589;97.0346;2.20532;2.50113;0.193877;0.404886
1;Cassio_x50;111;8133;98.6536;2.23599;2.67739;0.26296;0.794509
1;Cassio_x6;235;14962;98.4536;1.80642;2.54537;0.231743;0.9265
1;Cassio_x47;59;4493;98.7039;2.1152;2.61873;0.243067;0.669243
1;Cassio_x65;68;5129;98.6916;2.27752;2.6624;0.219137;0.605438
1;Cassio_x61;136;9107;98.5286;2.28127;2.67395;0.278782;0.854926
1;Cassio_x31;16;225;93.361;2.24543;2.70304;0.205858;0.499884
1;Cassio_x32;30;0;0;2.2467;2.63627;0.224149;0.48298
1;Cassio_x56;179;11004;98.3994;2.24284;2.7755;0.232982;0.761069
1;Cassio_x44;16;385;96.01;2.23943;2.52874;0.277688;0.653094
1;Cassio_x38;12;173;93.5135;2.26272;2.66655;0.341347;0.659134
1;Cassio_x9;24;1232;98.0892;1.97529;2.47372;0.382491;0.738097
1;Cassio_x29;13;182;93.3333;2.29844;2.58844;0.208888;0.450648
1;Cassio_x3;238;15092;98.4475;1.75834;2.70047;0.200005;0.935562
1;Cassio_x23;1;0;0;2.04933;2.04933;0;0
1;Cassio_x37;6;0;0;2.21642;2.35286;0.206835;0.379477
1;Cassio_x36;2;0;0;2.29701;2.39228;0.190545;0.190545
