instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x26;1;0;0;2.10108;2.10108;0;0
0;Cassio_x41;1;0;0;2.20479;2.20479;0;0
0;Cassio_x43;3;461;99.3534;2.00109;2.31817;0.402004;0.585084
0;Cassio_x42;4;345;98.8539;2.01487;2.61692;0.680728;1.00114
0;Cassio_x33;4;1487;99.7317;2.1242;2.34104;0.178862;0.330781
0;Cassio_x27;2;93;97.8947;2.19552;2.27481;0.158581;0.158581
0;Cassio_x34;8;1383;99.4249;2.00649;2.35411;0.164622;0.362465
0;Cassio_x2;236;15050;98.4561;1.78413;2.6171;0.396378;1.09646
0;Cassio_x8;242;15091;98.4217;1.75112;2.61813;0.352992;0.986432
0;Cassio_x5;240;15095;98.435;1.72722;2.65641;0.353174;0.960745
0;Cassio_x13;228;13837;98.379;1.79751;2.71453;0.329089;0.984437
0;Cassio_x16;160;6804;97.7025;1.80719;2.49211;0.322909;1.11257
0;Cassio_x19;21;0;0;1.89051;2.27651;0.338378;0.796004
0;Cassio_x53;137;8610;98.4337;1.93067;2.61915;0.235525;0.72322
0;Cassio_x45;10;0;0;1.6888;2.04347;0.199717;0.545408
0;Cassio_x46;33;2213;98.5307;1.89723;2.66689;0.298176;0.602662
0;Cassio_x51;98;7039;98.6269;1.90581;2.66535;0.24653;0.693173
0;Cassio_x28;2;260;99.2366;2.01346;2.0541;0.081281;0.081281
0;Cassio_x49;72;5175;98.6278;1.79413;2.44428;0.250969;0.949415
0;Cassio_x18;48;262;84.5161;1.85956;2.28824;0.329288;0.86237
0;Cassio_x39;3;439;99.3213;1.86298;1.94986;0.08562;0.089391
1;Cassio_x29;1;0;0;2.00612;2.00612;0;0
1;Cassio_x31;6;1214;99.5082;2.19233;2.37093;0.154819;0.343668
1;Cassio_x38;1;0;0;2.36346;2.36346;0;0
1;Cassio_x44;2;0;0;1.81114;1.9049;0.187523;0.187523
1;Cassio_x32;8;1118;99.2895;1.92953;2.25533;0.140279;0.278975
1;Cassio_x36;2;352;99.435;2.12887;2.2864;0.315058;0.315058
1;Cassio_x50;88;6076;98.5724;1.90369;2.51031;0.260085;0.757253
1;Cassio_x30;3;793;99.6231;1.89788;2.14472;0.232471;0.275575
1;Cassio_x48;90;4283;97.9419;1.79666;2.67203;0.235208;0.836447
1;Cassio_x52;116;7885;98.5502;1.96215;2.73592;0.25288;0.779441
1;Cassio_x20;7;0;0;1.90206;2.15592;0.276071;0.802616
1;Cassio_x17;101;2880;96.6119;1.8412;2.73312;0.323969;1.02953
1;Cassio_x0;234;15052;98.4692;1.56328;2.62124;0.288159;1.5128
1;Cassio_x6;241;15094;98.4284;1.7628;2.63606;0.336471;0.969958
1;Cassio_x10;240;14996;98.4248;1.7845;2.55923;0.331998;1.00936
1;Cassio_x4;239;15096;98.4415;1.72376;2.47785;0.330795;0.956848
1;Cassio_x35;6;715;99.1678;1.98862;2.1513;0.100554;0.237803
1;Cassio_x3;239;15096;98.4415;1.73312;2.6108;0.355245;1.06017
1;Cassio_x7;243;15092;98.4154;1.76253;2.6482;0.385689;1.07049
1;Cassio_x1;236;15050;98.4561;1.78191;2.54743;0.341586;1.40396
1;Cassio_x9;242;15086;98.4212;1.79302;2.67816;0.350365;1.06388
1;Cassio_x12;235;14516;98.4069;1.77087;2.60694;0.36553;1.06558
1;Cassio_x47;60;3174;98.1447;1.79597;2.41291;0.218398;0.655875
1;Cassio_x11;238;14872;98.4249;1.78464;2.58046;0.36404;1.01955
1;Cassio_x37;2;492;99.5951;2.04451;2.321;0.552979;0.552979
1;Cassio_x14;218;12477;98.2828;1.79631;2.68679;0.360386;0.996548
1;Cassio_x15;195;10110;98.1077;1.75969;2.62006;0.330577;1.10119
