instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x19;194;12073;98.4185;2.1511;2.72994;0.312255;0.896209
0;Cassio_x18;237;14887;98.433;2.15161;2.76112;0.334191;0.953725
0;Cassio_x16;238;15057;98.4439;2.08955;2.72511;0.347561;1.01226
0;Cassio_x13;235;15060;98.4636;2.06444;2.68478;0.305079;0.982971
0;Cassio_x8;243;15052;98.4112;2.17834;3.06909;0.28092;1.14387
0;Cassio_x5;240;15056;98.431;2.21719;2.75353;0.257529;0.900014
0;Cassio_x2;240;15056;98.431;2.22284;2.93586;0.301956;0.890845
1;Cassio_x21;21;0;0;2.48638;2.64242;0.127693;0.398047
1;Cassio_x20;100;6532;98.4922;2.25179;2.72003;0.261568;0.946181
1;Cassio_x0;240;15056;98.431;1.90292;2.66168;0.265521;0.95582
1;Cassio_x6;241;15055;98.4244;2.06716;2.77643;0.351;1.04439
1;Cassio_x10;237;15058;98.4505;2.0569;2.71703;0.286076;0.927601
1;Cassio_x4;242;15054;98.4179;2.05198;3.01368;0.246865;1.20016
1;Cassio_x3;242;15054;98.4179;1.98396;2.72184;0.355421;1.09059
1;Cassio_x7;241;15054;98.4243;2.0376;2.69023;0.282444;0.922897
1;Cassio_x1;239;15057;98.4375;2.10127;2.68786;0.244839;0.934788
1;Cassio_x9;238;15057;98.4439;2.13399;2.87421;0.352584;0.949843
1;Cassio_x12;235;15060;98.4636;2.1393;2.67231;0.346258;0.934347
1;Cassio_x11;235;15060;98.4636;2.13999;2.65414;0.278374;0.860526
1;Cassio_x14;236;15059;98.457;2.11383;2.75485;0.298787;0.805131
1;Cassio_x17;239;15056;98.4374;2.10277;2.75662;0.309351;0.894572
1;Cassio_x15;237;15058;98.4505;2.09273;3.48091;0.355865;1.66273
