instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x8;18000;0;0;2.55605;7.52375;0.187179;4.98744
0;Cassio_x5;18000;0;0;2.62775;5.98932;0.141948;3.40665
0;Cassio_x2;18000;0;0;1.7093;6.52341;0.131915;4.87651
1;Cassio_x9;18002;0;0;2.77424;7.46799;0.230313;5.18338
1;Cassio_x7;18002;0;0;2.2832;7.90472;0.217782;5.76217
1;Cassio_x4;18002;0;0;2.30426;6.95801;0.137853;4.75525
1;Cassio_x3;18002;0;0;1.99688;7.07916;0.133548;5.17753
1;Cassio_x1;18002;0;0;1.38757;6.19903;0.145779;4.78066
1;Cassio_x6;18002;0;0;2.89285;9.07335;0.168944;6.82023
1;Cassio_x0;18002;0;0;1.00652;6.30105;0.0306456;5.28429
