instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x40;4;226;98.2609;2.18372;2.28901;0.0932597;0.182286
0;Cassio_x34;9;785;98.8665;2.12651;2.39644;0.131556;0.350007
0;Cassio_x2;239;15081;98.4399;2.27613;3.98853;0.295472;1.55115
0;Cassio_x8;239;15081;98.4399;2.17223;2.97044;0.310349;0.938209
0;Cassio_x28;4;162;97.5904;2.19648;2.31611;0.101594;0.157054
0;Cassio_x5;239;15081;98.4399;2.20896;3.48226;0.299761;1.69589
0;Cassio_x13;240;15079;98.4333;2.19753;2.78531;0.329309;0.92334
0;Cassio_x16;242;14726;98.3832;2.22373;3.9853;0.337397;2.0607
0;Cassio_x33;8;1380;99.4236;2.14736;2.74039;0.389808;0.803156
0;Cassio_x19;147;6945;97.9272;2.26494;2.75461;0.265596;0.959212
0;Cassio_x18;217;11393;98.1309;2.20964;3.73006;0.312618;1.57442
0;Cassio_x39;10;565;98.2609;2.23757;2.522;0.207977;0.609717
0;Cassio_x43;14;622;97.7987;2.37306;2.76296;0.186431;0.701393
0;Cassio_x42;5;0;0;2.28323;2.48675;0.160054;0.23635
0;Cassio_x41;5;612;99.1896;2.18819;2.36894;0.164239;0.329837
1;Cassio_x30;3;154;98.0892;2.42222;2.61404;0.287724;0.457292
1;Cassio_x29;4;516;99.2308;2.05567;2.3672;0.27165;0.544401
1;Cassio_x31;5;199;97.549;2.38447;2.83024;0.365613;0.656961
1;Cassio_x38;1;0;0;2.25271;2.25271;0;0
1;Cassio_x32;6;514;98.8462;2.07975;2.18104;0.111304;0.267426
1;Cassio_x24;1;0;0;2.29299;2.29299;0;0
1;Cassio_x23;1;0;0;2.63228;2.63228;0;0
1;Cassio_x36;8;1134;99.2995;2.27362;2.80115;0.373712;0.638465
1;Cassio_x21;18;0;0;2.52208;2.7727;0.141023;0.380406
1;Cassio_x20;70;2654;97.4302;2.38647;2.867;0.264233;0.812631
1;Cassio_x0;238;15083;98.4466;2.01099;3.58801;0.285873;1.77257
1;Cassio_x6;241;15079;98.4269;2.23119;4.15256;0.391356;2.14287
1;Cassio_x10;240;15080;98.4334;2.1845;2.8357;0.352809;1.04304
1;Cassio_x4;239;15081;98.4399;2.08554;3.32183;0.321527;1.23496
1;Cassio_x35;6;1080;99.4475;2.20862;2.59917;0.258808;0.628876
1;Cassio_x3;240;15080;98.4334;2.18531;3.46467;0.395075;1.48334
1;Cassio_x7;239;15081;98.4399;2.14072;3.36883;0.395183;1.55567
1;Cassio_x1;238;15082;98.4465;2.13339;2.79733;0.24585;0.874611
1;Cassio_x9;240;15080;98.4334;2.23731;2.79175;0.331912;0.962261
1;Cassio_x12;244;15076;98.4073;2.19501;2.9619;0.304208;0.890939
1;Cassio_x22;1;0;0;2.31051;2.31051;0;0
1;Cassio_x11;243;15077;98.4138;2.10928;2.8321;0.326265;0.937597
1;Cassio_x37;10;1009;99.0186;2.12062;2.39157;0.197088;0.334893
1;Cassio_x14;240;15073;98.4327;2.15406;2.75921;0.307246;0.980368
1;Cassio_x17;237;13769;98.3079;2.15081;4.156;0.328175;1.87052
1;Cassio_x15;240;15008;98.426;2.17586;4.59077;0.34727;2.55844
