instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x28;1;0;0;2.62719;2.62719;0;0
0;Cassio_x2;240;15055;98.4309;2.7679;3.5955;0.260709;1.08621
0;Cassio_x8;240;15055;98.4309;2.64824;3.25653;0.275733;1.16156
0;Cassio_x40;6;273;97.8495;2.57536;2.66067;0.0555214;0.072117
0;Cassio_x5;242;15053;98.4178;2.68757;3.24362;0.284599;1.10512
0;Cassio_x13;238;15055;98.4437;2.71664;3.31603;0.373714;1.01126
0;Cassio_x16;236;14821;98.4326;2.7103;3.23551;0.358915;1.13866
0;Cassio_x33;4;859;99.5365;2.7066;2.77005;0.0590043;0.105616
0;Cassio_x19;193;7761;97.5735;2.75305;3.33544;0.261731;0.888517
0;Cassio_x18;226;11971;98.1471;2.61848;3.25791;0.321285;0.960442
0;Cassio_x39;4;648;99.3865;2.63226;2.92174;0.265631;0.623342
0;Cassio_x41;3;167;98.2353;2.6665;2.82724;0.164917;0.270687
0;Cassio_x34;1;0;0;2.28584;2.28584;0;0
0;Cassio_x27;2;1;33.3333;2.77919;2.83579;0.113212;0.113212
1;Cassio_x30;1;0;0;2.55692;2.55692;0;0
1;Cassio_x24;1;0;0;2.95278;2.95278;0;0
1;Cassio_x38;2;197;98.995;2.74369;2.77162;0.055867;0.055867
1;Cassio_x32;4;796;99.5;2.58456;2.71545;0.1283;0.311019
1;Cassio_x31;4;680;99.4152;2.81962;2.9555;0.166207;0.31476
1;Cassio_x36;2;244;99.187;2.3398;2.41728;0.15496;0.15496
1;Cassio_x21;13;0;0;3.0067;3.14861;0.137319;0.34909
1;Cassio_x20;90;2935;97.0248;2.91702;3.27082;0.238949;0.717604
1;Cassio_x0;239;15056;98.4374;2.43415;3.22283;0.290716;1.05414
1;Cassio_x6;241;15054;98.4243;2.71422;3.29484;0.361989;1.08841
1;Cassio_x10;237;15058;98.4505;2.5944;3.25689;0.356311;1.10039
1;Cassio_x4;242;15053;98.4178;2.54701;3.14517;0.289843;0.915856
1;Cassio_x35;2;597;99.6661;2.78594;2.86679;0.161699;0.161699
1;Cassio_x3;241;15054;98.4243;2.6345;3.26337;0.411487;1.1145
1;Cassio_x7;239;15056;98.4374;2.52735;3.22488;0.312472;0.985706
1;Cassio_x1;238;15057;98.4439;2.59992;3.2271;0.260255;0.913635
1;Cassio_x9;239;15056;98.4374;2.71723;3.3564;0.333147;1.25304
1;Cassio_x12;236;15058;98.4569;2.66847;3.19173;0.290217;0.946652
1;Cassio_x11;237;15057;98.4504;2.57041;3.25062;0.294009;0.969407
1;Cassio_x37;1;0;0;2.66297;2.66297;0;0
1;Cassio_x14;237;15048;98.4495;2.54784;3.20704;0.320072;1.03178
1;Cassio_x17;233;14116;98.3762;2.59343;3.26596;0.388434;1.12745
1;Cassio_x15;237;15013;98.4459;2.6419;3.24337;0.297518;1.07787
