instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x39;2;316;99.3711;3.11864;3.35617;0.47507;0.47507
0;Cassio_x19;176;8546;97.9821;2.99129;8.00948;0.348348;5.5325
0;Cassio_x33;5;0;0;2.90299;3.15745;0.15094;0.389899
0;Cassio_x18;221;12497;98.2623;2.84411;3.51695;0.301292;1.10975
0;Cassio_x34;6;1195;99.5004;3.16123;3.41885;0.146874;0.25645
0;Cassio_x16;238;14876;98.4253;2.9118;3.68152;0.35723;1.00081
0;Cassio_x13;237;15057;98.4504;2.85757;3.78101;0.418345;1.54345
0;Cassio_x28;3;76;96.2025;3.2325;3.44143;0.408968;0.481574
0;Cassio_x8;237;15057;98.4504;2.8619;5.61333;0.348923;3.23673
0;Cassio_x5;239;15056;98.4374;2.91154;5.02635;0.306328;2.53631
0;Cassio_x2;239;15056;98.4374;2.94871;6.49636;0.344296;3.9608
1;Cassio_x31;4;655;99.393;3.09168;3.2048;0.219246;0.229196
1;Cassio_x29;3;364;99.1826;3.05111;3.23347;0.463674;0.491483
1;Cassio_x30;3;536;99.4434;2.93254;3.15843;0.208768;0.260145
1;Cassio_x32;6;1087;99.4511;3.13417;3.69433;0.439653;1.04196
1;Cassio_x38;5;614;99.1922;2.95589;3.09506;0.196517;0.299427
1;Cassio_x36;10;788;98.7469;3.07273;3.54434;0.279888;0.47771
1;Cassio_x21;8;0;0;2.99537;3.39078;0.288065;0.578124
1;Cassio_x20;81;2279;96.5678;3.11563;7.7972;0.422132;4.73092
1;Cassio_x0;239;15056;98.4374;2.67546;6.87126;0.336944;4.40408
1;Cassio_x6;238;15056;98.4438;2.93022;6.9951;0.444217;3.64228
1;Cassio_x10;237;15057;98.4504;2.76475;5.32853;0.390789;2.90145
1;Cassio_x4;242;15053;98.4178;2.78098;5.30021;0.285299;2.7342
1;Cassio_x35;10;900;98.9011;2.9152;3.22629;0.338653;0.569682
1;Cassio_x3;240;15055;98.4309;2.81715;5.45432;0.416533;2.81453
1;Cassio_x7;237;15057;98.4504;2.74841;5.90777;0.334592;3.24106
1;Cassio_x1;239;15056;98.4374;2.81896;6.7247;0.301837;4.16877
1;Cassio_x9;236;15058;98.4569;2.93592;5.53583;0.400093;2.76137
1;Cassio_x12;238;15056;98.4438;2.92241;4.34005;0.343583;1.57331
1;Cassio_x22;1;0;0;2.55322;2.55322;0;0
1;Cassio_x11;237;15057;98.4504;2.8337;5.17644;0.319651;2.40431
1;Cassio_x37;8;893;99.1121;2.95912;3.4063;0.254707;0.535441
1;Cassio_x14;238;15052;98.4434;2.75978;3.86176;0.30856;1.34501
1;Cassio_x17;236;14327;98.3795;2.76636;3.62547;0.344054;1.1579
1;Cassio_x15;237;15020;98.4466;2.85088;3.53218;0.282077;1.06048
