instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x13;18000;0;0;2.75949;5.35808;0.412731;2.86051
0;Cassio_x8;18000;0;0;2.73408;6.88455;0.185422;4.16714
0;Cassio_x5;18000;0;0;2.79618;6.95611;0.140726;4.37982
0;Cassio_x2;18000;0;0;1.88126;6.14139;0.133801;4.3308
1;Cassio_x15;18010;0;0;2.83249;9.23498;0.252402;6.55468
1;Cassio_x14;18010;0;0;2.65465;6.37166;0.252357;3.99749
1;Cassio_x11;18010;0;0;2.66703;5.85693;0.221852;3.35286
1;Cassio_x12;18010;0;0;2.89777;5.7732;0.23482;2.94298
1;Cassio_x9;18010;0;0;2.9561;6.18969;0.221168;3.39845
1;Cassio_x7;18010;0;0;2.4746;6.19131;0.22634;3.84307
1;Cassio_x4;18011;0;0;2.48441;6.68586;0.143527;4.35494
1;Cassio_x3;18011;0;0;2.17521;6.79141;0.140791;4.6255
1;Cassio_x10;18010;0;0;2.64832;6.66664;0.389697;4.30321
1;Cassio_x1;18011;0;0;1.56697;5.20141;0.143119;3.77089
1;Cassio_x6;18010;0;0;3.05434;6.3103;0.170082;3.28966
1;Cassio_x0;18011;0;0;1.17965;5.26218;0.0443515;4.08783
