instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x16;18000;0;0;2.7335;8.65773;0.376302;5.86591
0;Cassio_x13;18000;0;0;2.69722;7.4147;0.415094;5.22067
0;Cassio_x8;18000;0;0;2.60401;7.92544;0.17821;5.55922
0;Cassio_x5;18001;0;0;2.68287;7.72275;0.139832;5.09858
0;Cassio_x2;18001;0;0;1.772;8.03511;0.130984;6.41936
1;Cassio_x15;17999;2;0.0111105;2.6997;6.94267;0.246609;4.43918
1;Cassio_x17;18000;1;0.00555525;2.55255;6.38236;0.323781;3.85703
1;Cassio_x14;17998;3;0.0166657;2.51602;7.03933;0.256132;4.47052
1;Cassio_x11;18001;0;0;2.52475;7.89373;0.214452;5.35622
1;Cassio_x12;18000;1;0.00555525;2.77963;7.75802;0.222379;4.88504
1;Cassio_x9;18001;0;0;2.8498;7.47203;0.204852;4.70682
1;Cassio_x7;18001;0;0;2.35126;7.80295;0.224002;5.44163
1;Cassio_x4;18001;0;0;2.37459;9.19911;0.142962;6.84748
1;Cassio_x3;18001;0;0;2.06619;9.30314;0.138796;7.11136
1;Cassio_x10;18001;0;0;2.57471;6.44187;0.415279;4.06755
1;Cassio_x1;18001;0;0;1.45916;9.66579;0.145858;8.1843
1;Cassio_x6;18001;0;0;2.95517;8.8993;0.15615;5.81187
1;Cassio_x0;18001;0;0;1.06648;6.85682;0.0327477;5.83683
