instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x19;190;11968;98.4372;3.16358;3.93631;0.310165;0.97413
0;Cassio_x18;233;14827;98.4529;3.13598;3.98647;0.347096;1.04863
0;Cassio_x16;235;15047;98.4622;3.12316;4.25768;0.364332;0.97724
0;Cassio_x13;235;15053;98.4628;3.12783;3.91806;0.343091;0.978193
0;Cassio_x8;239;15050;98.4368;3.14625;3.93562;0.286927;1.06448
0;Cassio_x5;237;15101;98.4548;3.16907;3.9852;0.304506;1.06672
0;Cassio_x2;234;15055;98.4695;3.23566;3.9166;0.326134;1.00725
1;Cassio_x21;17;1136;98.5256;3.40334;3.94448;0.163246;0.551706
1;Cassio_x20;102;6501;98.4552;3.28592;3.91797;0.268503;0.914708
1;Cassio_x0;236;15053;98.4564;2.9171;3.77407;0.315873;1.09948
1;Cassio_x6;236;15053;98.4564;3.09954;3.81385;0.373908;1.00088
1;Cassio_x10;241;15048;98.4237;3.05964;3.90062;0.299967;0.914266
1;Cassio_x4;238;15100;98.4483;3.06449;3.76437;0.273677;1.01073
1;Cassio_x3;236;15102;98.4613;3.06983;3.8657;0.393726;1.09927
1;Cassio_x7;237;15052;98.4499;3.07435;3.91126;0.296594;0.941365
1;Cassio_x1;235;15054;98.4629;3.07825;3.825;0.250206;0.936256
1;Cassio_x9;239;15050;98.4368;3.14227;3.9978;0.34639;1.05882
1;Cassio_x12;235;15054;98.4629;3.11866;3.77871;0.332234;1.00399
1;Cassio_x22;1;0;0;3.48791;3.48791;0;0
1;Cassio_x11;239;15050;98.4368;3.12395;3.92758;0.309856;0.851448
1;Cassio_x14;236;15051;98.4562;3.09491;3.8441;0.317227;0.936646
1;Cassio_x17;236;15029;98.454;3.08104;3.76715;0.321999;0.94527
1;Cassio_x15;235;15051;98.4626;3.11894;3.83983;0.333545;1.05797
