instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x2;18000;0;0;1.72506;14.1794;0.130725;12.5465
0;Cassio_x8;18000;0;0;2.56544;21.9215;0.183755;19.3629
0;Cassio_x5;18001;0;0;2.63219;23.4107;0.147868;20.6481
1;Cassio_x3;18004;0;0;2.00621;5.33089;0.131631;3.14664
1;Cassio_x11;18005;0;0;2.49776;5.7945;0.215103;3.45638
1;Cassio_x1;18004;0;0;1.39715;4.94663;0.146261;3.57774
1;Cassio_x10;18005;0;0;2.52098;5.61479;0.399194;3.61905
1;Cassio_x0;18004;0;0;1.02472;3.57275;0.0344361;2.5613
1;Cassio_x6;18005;0;0;2.9012;6.96246;0.169625;4.18573
1;Cassio_x9;18005;0;0;2.78926;6.44987;0.216817;4.15977
1;Cassio_x7;18005;0;0;2.31577;5.88701;0.233688;3.75247
1;Cassio_x4;18005;0;0;2.30657;6.1457;0.140126;3.94034
