instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x16;17999;0;0;3.18035;6.2405;0.379912;3.0503
0;Cassio_x13;18000;0;0;3.15045;6.51094;0.39092;3.85014
0;Cassio_x8;18000;0;0;3.18791;9.21879;0.186853;6.18321
0;Cassio_x5;18000;0;0;3.23319;8.21278;0.140883;5.15917
0;Cassio_x2;18000;0;0;2.31659;6.9081;0.136387;4.57729
1;Cassio_x15;18002;1;0.00555463;3.26749;6.13092;0.265545;2.90577
1;Cassio_x17;18002;1;0.00555463;3.11102;9.88511;0.288614;7.08876
1;Cassio_x14;18003;0;0;3.11132;6.78282;0.254699;3.87793
1;Cassio_x11;18002;1;0.00555463;3.12356;8.14105;0.228016;4.97738
1;Cassio_x12;18003;0;0;3.31875;7.9703;0.25274;5.12075
1;Cassio_x9;18003;0;0;3.37544;9.41156;0.245763;6.45165
1;Cassio_x7;18003;0;0;2.91218;9.70143;0.226225;6.81722
1;Cassio_x4;18003;0;0;2.91429;6.82147;0.141012;4.09531
1;Cassio_x3;18003;0;0;2.60839;6.93972;0.142176;4.547
1;Cassio_x10;18003;0;0;3.05652;8.27991;0.368895;5.44502
1;Cassio_x1;18003;0;0;1.98921;7.20404;0.145705;5.32441
1;Cassio_x6;18003;0;0;3.49545;10.8462;0.172586;7.29503
1;Cassio_x0;18003;0;0;1.60683;6.50686;0.0468598;4.92582
