instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x26;2;0;0;3.27199;3.49131;0.438638;0.438638
0;Cassio_x43;19;322;94.4282;3.14927;3.59718;0.173741;0.559419
0;Cassio_x40;10;295;96.7213;3.29603;3.62223;0.167512;0.461243
0;Cassio_x41;10;0;0;3.16904;3.54812;0.255965;0.487103
0;Cassio_x45;31;1198;97.4776;3.22802;3.69296;0.275;0.823726
0;Cassio_x42;11;362;97.0509;3.20002;3.62312;0.311068;0.639746
0;Cassio_x33;28;271;90.6355;3.2117;3.56284;0.184115;0.431212
0;Cassio_x2;244;15079;98.4076;2.94274;3.65792;0.382478;1.22462
0;Cassio_x8;237;15073;98.452;2.97796;3.73234;0.32957;1.07493
0;Cassio_x28;11;255;95.8647;3.31231;3.65515;0.31271;0.625836
0;Cassio_x49;92;5830;98.4465;3.21851;3.75458;0.275773;0.782219
0;Cassio_x55;163;10589;98.484;3.31956;3.84027;0.233815;0.745525
0;Cassio_x51;142;8132;98.2838;3.32403;3.76858;0.251273;0.804256
0;Cassio_x5;239;15083;98.4402;2.95452;3.5864;0.319643;0.965733
0;Cassio_x13;170;11118;98.494;3.10577;3.71981;0.319261;0.941855
0;Cassio_x16;27;1904;98.6018;3.07415;3.54734;0.381501;1.00566
0;Cassio_x27;6;0;0;3.29442;3.52316;0.152852;0.284778
0;Cassio_x34;26;431;94.3107;3.19852;3.54009;0.220671;0.606396
0;Cassio_x18;4;76;95;3.04417;3.37442;0.443324;0.607578
0;Cassio_x39;9;94;91.2621;3.32215;3.47025;0.150205;0.301165
0;Cassio_x53;152;9937;98.4934;3.30713;3.79884;0.239774;0.88933
0;Cassio_x54;166;10359;98.4228;3.28819;3.79446;0.258089;0.886146
0;Cassio_x46;44;1256;96.6154;3.22953;3.67041;0.27286;0.695724
1;Cassio_x24;3;10;76.9231;3.46547;3.56121;0.143615;0.278449
1;Cassio_x29;10;469;97.9123;3.17643;3.46709;0.145213;0.318856
1;Cassio_x36;14;700;98.0392;3.12431;3.49318;0.236181;0.590802
1;Cassio_x30;16;0;0;3.27645;3.63078;0.151956;0.448525
1;Cassio_x48;68;3887;98.2807;3.271;3.68028;0.299107;0.686288
1;Cassio_x38;9;0;0;3.18299;3.46853;0.15299;0.378759
1;Cassio_x32;18;0;0;3.33736;3.76319;0.290453;0.744971
1;Cassio_x44;21;1119;98.1579;3.17658;3.53665;0.27293;0.853955
1;Cassio_x31;19;0;0;3.19336;3.52129;0.195864;0.563102
1;Cassio_x52;141;9108;98.4755;3.28313;3.78953;0.232191;0.72837
1;Cassio_x50;112;7034;98.4327;3.30204;3.78477;0.221698;0.818899
1;Cassio_x17;9;561;98.4211;3.04538;3.48694;0.38807;0.700808
1;Cassio_x15;63;4542;98.6319;3.04977;3.62526;0.350146;0.939195
1;Cassio_x0;243;15080;98.4141;2.85087;3.70783;0.303553;1.25709
1;Cassio_x6;236;15086;98.4597;2.97238;3.70149;0.326745;1.05075
1;Cassio_x10;231;14705;98.4534;3.00532;3.59091;0.332534;0.94316
1;Cassio_x4;244;15078;98.4075;2.92329;3.67482;0.332029;1.02484
1;Cassio_x35;18;186;91.1765;3.29136;3.62555;0.234536;0.53093
1;Cassio_x3;243;15080;98.4141;2.92811;3.63659;0.318482;0.971446
1;Cassio_x7;235;15086;98.4662;3.0119;3.6322;0.31684;1.03855
1;Cassio_x1;243;15080;98.4141;2.99231;3.76019;0.315249;1.00573
1;Cassio_x9;238;14968;98.4348;3.02266;3.65684;0.314967;0.963627
1;Cassio_x12;208;13148;98.4426;3.01142;3.68429;0.346339;0.98174
1;Cassio_x47;63;3669;98.3119;3.22505;3.72473;0.283378;0.637285
1;Cassio_x22;1;0;0;3.16132;3.16132;0;0
1;Cassio_x11;223;14160;98.4496;3.0189;3.64563;0.323268;1.04231
1;Cassio_x37;7;243;97.2;3.12627;3.39601;0.110267;0.321499
1;Cassio_x14;106;7997;98.6918;3.08013;3.60217;0.338989;0.97457
