instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x26;1;0;0;2.6754;2.6754;0;0
0;Cassio_x28;4;0;0;2.96556;3.07246;0.183698;0.321317
0;Cassio_x2;236;15072;98.4583;2.82127;5.33551;0.378328;3.28737
0;Cassio_x8;239;15069;98.4387;2.78235;3.31604;0.351028;0.875729
0;Cassio_x40;8;325;97.5976;2.91467;3.22386;0.235403;0.514677
0;Cassio_x5;238;15070;98.4453;2.80548;3.92046;0.356002;1.72315
0;Cassio_x13;239;15067;98.4385;2.73719;3.38429;0.341203;1.00424
0;Cassio_x16;229;14739;98.4701;2.77445;3.49364;0.362883;0.986093
0;Cassio_x27;2;0;0;2.96161;3.04324;0.16327;0.16327
0;Cassio_x34;37;1575;97.7047;2.993;3.37509;0.219862;0.638304
0;Cassio_x39;13;434;97.0917;2.91732;3.36144;0.12749;0.543236
0;Cassio_x18;154;11396;98.6667;2.76024;3.35798;0.323069;1.07363
0;Cassio_x33;38;1513;97.55;2.91746;3.36396;0.18181;0.572706
0;Cassio_x19;95;7092;98.6782;2.9021;3.30706;0.254849;0.801316
0;Cassio_x41;10;177;94.6524;2.78105;3.35543;0.291566;0.707732
0;Cassio_x42;9;0;0;2.84442;3.09257;0.201639;0.38921
0;Cassio_x43;9;0;0;2.87903;3.23611;0.305339;0.63434
1;Cassio_x29;5;113;95.7627;2.98436;3.25177;0.338053;0.862049
1;Cassio_x31;16;0;0;2.93405;3.27554;0.176637;0.521239
1;Cassio_x38;25;1024;97.6168;2.94554;3.47261;0.236676;0.734335
1;Cassio_x32;33;729;95.6693;3.0176;3.38721;0.236862;0.65038
1;Cassio_x30;17;254;93.7269;2.97273;3.37834;0.228197;0.586125
1;Cassio_x36;27;1120;97.646;2.84523;3.15032;0.196899;0.41913
1;Cassio_x21;2;65;97.0149;2.62366;2.84699;0.446653;0.446653
1;Cassio_x20;39;2651;98.5502;2.97587;3.43429;0.303803;0.81026
1;Cassio_x0;235;15073;98.4649;2.5662;3.35677;0.268836;1.45796
1;Cassio_x6;238;15070;98.4453;2.76035;3.46794;0.393874;1.16037
1;Cassio_x10;239;15069;98.4387;2.72924;4.06622;0.364464;1.58586
1;Cassio_x4;238;15070;98.4453;2.71681;4.73011;0.311138;2.6747
1;Cassio_x35;26;1571;98.3719;2.92715;3.27851;0.207446;0.55893
1;Cassio_x3;236;15072;98.4583;2.73212;4.86949;0.436924;2.46583
1;Cassio_x7;239;15069;98.4387;2.68146;3.38037;0.328193;1.24058
1;Cassio_x1;235;15073;98.4649;2.73284;3.37764;0.29115;1.60209
1;Cassio_x9;240;15068;98.4322;2.73902;3.36259;0.360339;0.981047
1;Cassio_x12;237;15071;98.4518;2.76292;3.3704;0.340186;1.03711
1;Cassio_x22;1;0;0;2.71334;2.71334;0;0
1;Cassio_x11;240;15068;98.4322;2.7073;3.97136;0.348672;1.43364
1;Cassio_x37;24;976;97.6;2.91172;3.31865;0.187824;0.494469
1;Cassio_x14;237;15062;98.4509;2.69931;3.40802;0.314671;1.08405
1;Cassio_x17;208;13796;98.5147;2.74531;3.38922;0.3461;0.987005
1;Cassio_x15;235;15002;98.4577;2.76786;3.39343;0.322454;0.964592
