instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x8;18000;0;0;3.15385;5.9026;0.181804;2.90755
0;Cassio_x5;18000;0;0;3.2283;7.33208;0.138446;4.21667
0;Cassio_x2;18000;0;0;2.30351;7.80525;0.131041;5.66047
1;Cassio_x9;18001;0;0;3.38462;7.18499;0.22554;3.83159
1;Cassio_x7;18001;0;0;2.87405;7.4561;0.199008;4.66347
1;Cassio_x4;18001;0;0;2.9091;8.21774;0.135677;5.35009
1;Cassio_x3;18001;0;0;2.59865;8.33742;0.129581;5.75159
1;Cassio_x1;18001;0;0;1.98811;7.39471;0.143559;5.57673
1;Cassio_x6;18001;0;0;3.50183;7.23225;0.161725;4.28058
1;Cassio_x0;18001;0;0;1.60785;7.62636;0.0292372;6.06021
