instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x8;242;15092;98.4218;3.42036;3.9264;0.319912;1.01136
0;Cassio_x5;240;15094;98.4349;3.44926;3.95053;0.312982;0.962252
0;Cassio_x2;238;15096;98.4479;3.49231;3.96992;0.307174;0.994235
0;Cassio_x28;8;171;95.5307;3.59531;3.833;0.237924;0.404655
0;Cassio_x27;5;0;0;3.54622;3.73882;0.129602;0.285864
0;Cassio_x26;5;77;93.9024;3.52532;3.77053;0.201859;0.336496
0;Cassio_x19;181;11865;98.4974;3.4385;3.9526;0.323564;1.01161
0;Cassio_x18;234;14701;98.4332;3.44229;3.97381;0.311987;0.947905
0;Cassio_x16;237;15048;98.4495;3.36083;4.00964;0.319967;0.962246
0;Cassio_x13;236;15049;98.456;3.35216;3.92974;0.324156;0.972188
1;Cassio_x6;239;15095;98.4414;3.38375;4.00832;0.377279;1.10758
1;Cassio_x4;238;15096;98.4479;3.32393;4.00369;0.272371;0.911322
1;Cassio_x7;241;15093;98.4283;3.31653;3.93267;0.316941;1.0649
1;Cassio_x3;238;15096;98.4479;3.35534;4.03983;0.364084;1.05262
1;Cassio_x9;243;15091;98.4153;3.42064;3.94727;0.375375;0.975518
1;Cassio_x1;238;15096;98.4479;3.35813;3.97288;0.237112;1.01318
1;Cassio_x0;239;15095;98.4414;3.202;4.04319;0.305365;1.02428
1;Cassio_x10;244;15042;98.4038;3.35226;3.97825;0.361283;1.26935
1;Cassio_x14;236;15049;98.456;3.4239;4.01811;0.289471;0.959053
1;Cassio_x17;238;15030;98.4412;3.39554;3.96487;0.295219;0.953875
1;Cassio_x21;24;814;97.136;3.60851;3.91314;0.192902;0.488057
1;Cassio_x12;237;15048;98.4495;3.43751;4.00627;0.377639;1.215
1;Cassio_x15;238;15047;98.4429;3.41803;3.99776;0.351869;0.91913
1;Cassio_x29;7;0;0;3.53942;3.74265;0.248594;0.766596
1;Cassio_x20;97;6076;98.4286;3.54472;4.0262;0.264178;0.921167
1;Cassio_x11;242;15044;98.4169;3.39503;3.97933;0.317908;1.24381
1;Cassio_x22;2;0;0;3.7356;3.84796;0.224715;0.224715
1;Cassio_x23;1;0;0;2.97726;2.97726;0;0
1;Cassio_x24;2;0;0;3.35659;3.48265;0.252113;0.252113
1;Cassio_x25;1;0;0;3.36063;3.36063;0;0
