instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x33;24;833;97.1995;3.38917;3.76118;0.232295;0.562751
0;Cassio_x26;6;105;94.5946;3.39368;3.61132;0.19822;0.358905
0;Cassio_x39;7;0;0;3.2991;3.56926;0.152161;0.322739
0;Cassio_x40;6;0;0;3.41888;3.66646;0.23157;0.421304
0;Cassio_x43;12;219;94.8052;3.27288;3.68349;0.19254;0.640309
0;Cassio_x42;7;433;98.4091;3.15429;3.35082;0.171007;0.415362
0;Cassio_x46;43;3103;98.6332;3.37704;3.83704;0.290814;0.756624
0;Cassio_x2;236;15086;98.4597;3.04628;3.74356;0.347683;1.05663
0;Cassio_x8;238;14951;98.4331;3.10159;3.86281;0.366972;1.09055
0;Cassio_x27;7;90;92.7835;3.31545;3.51467;0.171624;0.356364
0;Cassio_x34;23;780;97.1357;3.3883;3.78394;0.286091;0.755294
0;Cassio_x5;238;15084;98.4467;3.04667;3.89403;0.349592;1.07559
0;Cassio_x13;110;5152;97.9095;3.26684;3.87667;0.304044;0.96937
0;Cassio_x16;7;0;0;3.27175;3.66738;0.321212;0.782606
0;Cassio_x54;168;10851;98.4754;3.43184;4.00763;0.250107;0.758446
0;Cassio_x53;154;10417;98.5432;3.39522;3.94908;0.235145;0.798179
0;Cassio_x45;34;2106;98.4112;3.35367;3.83382;0.294894;0.825011
0;Cassio_x51;116;8975;98.724;3.37216;3.85302;0.223109;0.833413
0;Cassio_x28;11;0;0;3.39742;3.72206;0.166117;0.302065
0;Cassio_x55;166;10913;98.5017;3.392;3.83573;0.247368;0.815482
0;Cassio_x49;96;6860;98.6199;3.33073;3.89806;0.287236;0.785376
0;Cassio_x41;8;154;95.0617;3.19286;3.61684;0.335895;0.640742
1;Cassio_x36;15;0;0;3.27018;3.55003;0.217696;0.486813
1;Cassio_x47;47;2662;98.265;3.33328;3.87906;0.256136;0.864635
1;Cassio_x29;16;401;96.1631;3.43227;3.807;0.263995;0.772944
1;Cassio_x38;11;113;91.129;3.37709;3.81532;0.339394;0.725869
1;Cassio_x32;23;798;97.1985;3.38086;3.91286;0.294418;0.687229
1;Cassio_x44;26;1012;97.4952;3.32848;3.7485;0.236387;0.607374
1;Cassio_x31;25;542;95.5908;3.40057;3.80439;0.238136;0.584067
1;Cassio_x50;104;8003;98.7172;3.36246;3.85412;0.276768;0.992708
1;Cassio_x57;151;10876;98.6306;3.41957;3.90203;0.237825;0.70844
1;Cassio_x52;127;7866;98.4111;3.40772;3.93373;0.262962;0.888818
1;Cassio_x17;2;0;0;3.40306;3.43602;0.06592;0.06592
1;Cassio_x15;26;281;91.5309;3.41589;3.79451;0.246792;0.798592
1;Cassio_x0;237;15085;98.4532;2.98484;3.7431;0.304735;1.28142
1;Cassio_x6;238;15083;98.4466;3.04048;3.78514;0.334839;1.02838
1;Cassio_x4;237;15085;98.4532;3.00116;3.7542;0.28286;0.982992
1;Cassio_x35;22;638;96.6667;3.34371;3.83044;0.211123;0.516947
1;Cassio_x3;238;15084;98.4467;3.00385;3.788;0.305232;1.07018
1;Cassio_x7;241;15067;98.4257;3.11653;3.83928;0.342858;1.06046
1;Cassio_x1;237;15085;98.4532;3.11295;3.81398;0.321626;0.905943
1;Cassio_x9;232;14621;98.438;3.10652;3.78568;0.33558;1.0325
1;Cassio_x12;158;8958;98.2668;3.22097;3.81053;0.357495;1.02384
1;Cassio_x30;14;419;96.7667;3.37501;3.81027;0.29651;0.786441
1;Cassio_x48;57;5514;98.9768;3.35713;3.77541;0.283498;0.778761
1;Cassio_x10;217;13774;98.449;3.1396;3.80435;0.355683;0.934082
1;Cassio_x56;157;11012;98.5943;3.38528;3.90025;0.266774;0.785668
1;Cassio_x11;187;11980;98.4631;3.19542;3.8039;0.346708;0.928938
1;Cassio_x37;9;215;95.9821;3.23893;3.67307;0.295397;0.568324
1;Cassio_x14;57;1652;96.6647;3.23124;3.77766;0.333165;0.901592
