instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x16;17999;0;0;2.92721;5.57508;0.379513;3.22843
0;Cassio_x13;17999;0;0;2.8889;7.1775;0.409925;4.55176
0;Cassio_x8;18000;0;0;2.83925;6.17173;0.176689;3.19305
0;Cassio_x5;18000;0;0;2.91003;7.54858;0.139242;4.43852
0;Cassio_x2;18000;0;0;1.99833;6.44793;0.132029;4.30158
1;Cassio_x15;18002;0;0;2.94084;7.03375;0.243134;4.7169
1;Cassio_x17;18002;0;0;2.77585;7.51936;0.302747;4.8037
1;Cassio_x14;18002;0;0;2.75575;7.17181;0.250838;4.27662
1;Cassio_x11;18001;1;0.00555494;2.76476;8.80701;0.212585;5.93666
1;Cassio_x12;18001;1;0.00555494;3.01216;8.66798;0.223278;6.1263
1;Cassio_x9;18002;0;0;3.07465;5.95689;0.20597;2.6602
1;Cassio_x7;18002;0;0;2.58167;6.23001;0.225811;3.64342
1;Cassio_x4;18002;0;0;2.59511;7.21498;0.141755;4.54839
1;Cassio_x3;18002;0;0;2.28789;7.36246;0.138176;5.08264
1;Cassio_x10;18002;0;0;2.77689;8.9385;0.398462;6.41483
1;Cassio_x1;18002;0;0;1.68355;7.72868;0.146094;6.13964
1;Cassio_x6;18002;0;0;3.17432;7.22093;0.158942;3.83629
1;Cassio_x0;18003;0;0;1.28729;5.11824;0.0346935;3.8783
