instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x26;5;0;0;3.43496;3.69193;0.308523;0.393294
0;Cassio_x28;8;160;95.2381;3.39464;3.78719;0.197921;0.484755
0;Cassio_x2;234;15071;98.4711;3.35558;3.96306;0.330042;0.960736
0;Cassio_x8;235;15070;98.4646;3.29317;4.79709;0.324799;1.5765
0;Cassio_x40;12;379;96.9309;3.32999;3.73662;0.305398;0.87876
0;Cassio_x5;235;15070;98.4646;3.31156;5.27837;0.316909;1.96133
0;Cassio_x13;238;15066;98.4449;3.28628;4.10234;0.369536;1.23506
0;Cassio_x16;224;14731;98.5022;3.26502;3.91161;0.334995;1.08391
0;Cassio_x27;6;0;0;3.65923;3.92894;0.192458;0.332115
0;Cassio_x34;37;1522;97.6267;3.48453;3.90058;0.197876;0.625466
0;Cassio_x39;11;678;98.4035;3.35947;3.74603;0.24753;0.492377
0;Cassio_x18;155;11441;98.6633;3.35212;3.86361;0.302464;0.940341
0;Cassio_x33;27;658;96.0584;3.45575;3.84296;0.18887;0.572284
0;Cassio_x19;86;7097;98.8027;3.41281;3.89438;0.328506;1.18249
0;Cassio_x42;12;0;0;3.43133;3.73341;0.212804;0.516358
0;Cassio_x41;11;111;90.9836;3.4014;3.85351;0.194989;0.568762
0;Cassio_x43;16;417;96.3048;3.48269;3.76031;0.203939;0.427816
1;Cassio_x31;24;296;92.5;3.51072;3.8467;0.152741;0.444867
1;Cassio_x30;20;401;95.2494;3.68468;7.16399;0.364082;3.49812
1;Cassio_x32;34;1128;97.074;3.50999;3.8857;0.267524;0.61742
1;Cassio_x38;19;823;97.7435;3.33258;3.64214;0.17987;0.667938
1;Cassio_x29;14;467;97.0894;3.4737;4.01918;0.248692;0.61667
1;Cassio_x36;18;1134;98.4375;3.2761;3.62421;0.135371;0.412829
1;Cassio_x21;6;339;98.2609;3.46176;3.86936;0.361833;0.724267
1;Cassio_x20;28;2574;98.9239;3.49709;3.85835;0.266129;0.816952
1;Cassio_x17;210;13761;98.4969;3.30396;3.88268;0.311757;0.952519
1;Cassio_x0;235;15070;98.4646;3.05214;3.92501;0.24904;1.62049
1;Cassio_x6;235;15070;98.4646;3.27943;5.57868;0.356136;2.53673
1;Cassio_x10;236;15069;98.458;3.23882;5.20831;0.381229;2.13493
1;Cassio_x4;234;15071;98.4711;3.26322;6.98523;0.335598;4.01089
1;Cassio_x1;234;15071;98.4711;3.25216;3.94436;0.254419;1.06399
1;Cassio_x9;237;15068;98.4515;3.30821;5.34843;0.349734;2.26548
1;Cassio_x12;238;15067;98.445;3.27492;4.1007;0.352842;1.1848
1;Cassio_x35;23;967;97.6768;3.48207;3.91067;0.233526;0.706403
1;Cassio_x7;236;15069;98.458;3.25657;5.43961;0.295344;2.59274
1;Cassio_x3;233;15072;98.4776;3.26971;4.45036;0.397929;1.32372
1;Cassio_x22;1;0;0;3.64802;3.64802;0;0
1;Cassio_x11;237;15068;98.4515;3.27644;5.08418;0.346983;1.42278
1;Cassio_x37;24;980;97.6096;3.35116;3.81884;0.231898;0.960887
1;Cassio_x14;233;15054;98.4758;3.28935;3.95129;0.348297;0.882383
1;Cassio_x15;234;14985;98.4624;3.28282;3.92536;0.322068;0.972639
