instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x41;11;348;96.9359;2.87128;3.25122;0.245577;0.534758
0;Cassio_x42;11;690;98.4308;2.81282;3.20917;0.206955;0.543032
0;Cassio_x43;22;366;94.3299;2.84345;3.22698;0.310249;0.740534
0;Cassio_x33;39;1819;97.901;2.92071;3.28552;0.225387;0.65586
0;Cassio_x40;10;247;96.1089;2.87936;3.32351;0.286928;0.558864
0;Cassio_x39;11;316;96.6361;2.99463;3.26443;0.215345;0.592085
0;Cassio_x45;23;1344;98.3175;2.93053;3.36501;0.344491;0.784471
0;Cassio_x26;4;0;0;3.03236;3.19289;0.294048;0.386605
0;Cassio_x46;45;2403;98.1618;2.91317;3.39785;0.24965;0.660789
0;Cassio_x2;234;15075;98.4715;2.41753;3.1294;0.187878;1.03753
0;Cassio_x5;239;15070;98.4388;2.44893;3.20782;0.227408;0.97957
0;Cassio_x60;149;9148;98.3973;2.91792;3.40135;0.251256;0.800571
0;Cassio_x8;108;6600;98.39;2.51675;3.28091;0.250932;0.941624
0;Cassio_x58;141;9954;98.6033;2.9866;3.38192;0.225829;0.796412
0;Cassio_x54;143;9563;98.5267;2.91337;3.3881;0.245941;0.793359
0;Cassio_x27;3;0;0;2.9829;3.30128;0.477568;0.576295
0;Cassio_x34;35;1575;97.8261;2.85276;3.21693;0.194045;0.455044
0;Cassio_x59;143;9687;98.5453;2.97079;3.41659;0.223596;0.863964
0;Cassio_x63;117;7147;98.3893;2.94085;3.399;0.246812;0.628509
0;Cassio_x53;138;9159;98.5157;2.96224;3.39778;0.245978;0.732733
0;Cassio_x64;91;6272;98.5699;2.9318;3.39878;0.225428;0.820611
0;Cassio_x51;124;7179;98.3021;2.94653;3.41107;0.247872;0.977875
0;Cassio_x28;11;281;96.2329;2.90317;3.19876;0.215885;0.48882
0;Cassio_x55;153;10051;98.5006;2.95241;3.38986;0.231304;0.963887
0;Cassio_x49;74;4176;98.2588;2.86961;3.37514;0.283889;0.786329
1;Cassio_x25;1;0;0;2.8832;2.8832;0;0
1;Cassio_x67;50;3293;98.5043;2.87741;3.39567;0.241335;0.935834
1;Cassio_x48;84;4157;98.0193;2.88622;3.33867;0.257688;0.749576
1;Cassio_x30;22;881;97.5637;2.9495;3.20464;0.203542;0.570874
1;Cassio_x57;151;10195;98.5405;2.91985;3.39159;0.253537;0.783972
1;Cassio_x1;241;15068;98.4258;2.46281;3.25565;0.235571;1.2094
1;Cassio_x7;204;12336;98.3732;2.4762;3.29771;0.246205;0.956019
1;Cassio_x3;237;15072;98.4519;2.43614;3.15415;0.195832;0.853525
1;Cassio_x24;1;0;0;3.31062;3.31062;0;0
1;Cassio_x35;20;285;93.4426;2.87593;3.1848;0.24759;0.540681
1;Cassio_x4;238;15071;98.4454;2.42132;3.14926;0.211489;0.878543
1;Cassio_x52;131;8299;98.446;2.93102;3.40531;0.234961;0.674273
1;Cassio_x61;127;8649;98.5529;2.96163;3.37141;0.276051;0.867779
1;Cassio_x11;1;0;0;2.97725;2.97725;0;0
1;Cassio_x62;126;7904;98.4309;2.95835;3.39899;0.257164;0.697201
1;Cassio_x47;67;3374;98.0529;2.90806;3.39751;0.243152;0.841329
1;Cassio_x6;237;14921;98.4365;2.4474;3.23376;0.229154;1.06939
1;Cassio_x0;245;15065;98.3997;2.41328;3.24976;0.190623;0.931029
1;Cassio_x10;5;0;0;2.41379;2.55814;0.241405;0.324845
1;Cassio_x65;85;5169;98.3822;2.90786;3.33609;0.247258;0.837231
1;Cassio_x66;64;4169;98.4881;2.96848;3.40593;0.233758;0.66088
1;Cassio_x20;1;0;0;2.74616;2.74616;0;0
1;Cassio_x32;34;2134;98.4317;2.84267;3.30941;0.198145;0.620866
1;Cassio_x38;13;458;97.2399;2.87854;3.24287;0.242803;0.688538
1;Cassio_x56;162;10269;98.4469;2.94;3.40371;0.226875;0.793087
1;Cassio_x44;16;574;97.2881;2.93744;3.28637;0.226383;0.636071
1;Cassio_x31;23;1476;98.4656;2.86377;3.24029;0.182084;0.421951
1;Cassio_x50;105;6208;98.3368;2.94894;3.43608;0.282188;0.772018
1;Cassio_x36;16;0;0;2.87076;3.2342;0.208212;0.567813
1;Cassio_x37;11;0;0;2.88241;3.31875;0.392664;0.719663
1;Cassio_x9;31;2133;98.5675;2.56461;3.14013;0.294628;0.724491
1;Cassio_x29;16;605;97.4235;2.95512;3.29329;0.184974;0.365501
