instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x26;4;0;0;3.23964;3.50746;0.31449;0.481454
0;Cassio_x27;2;0;0;3.33917;3.48647;0.294589;0.294589
0;Cassio_x19;201;12301;98.3923;3.10874;4.00395;0.30583;1.10168
0;Cassio_x18;238;14891;98.4269;3.03728;4.15448;0.312961;1.44097
0;Cassio_x16;237;15058;98.4505;3.07806;3.66039;0.316543;0.97216
0;Cassio_x13;238;15057;98.4439;3.09657;3.67868;0.338807;1.05542
0;Cassio_x8;240;15056;98.431;3.06957;3.65387;0.280972;0.885637
0;Cassio_x5;239;15057;98.4375;3.14224;4.46883;0.285343;1.66831
0;Cassio_x2;237;15059;98.4506;3.14237;3.81383;0.282832;1.11386
1;Cassio_x25;2;0;0;3.34717;3.42904;0.163746;0.163746
1;Cassio_x24;2;0;0;3.38599;3.66896;0.565934;0.565934
1;Cassio_x21;16;994;98.4158;3.29262;3.65516;0.18153;0.339194
1;Cassio_x20;92;6290;98.5584;3.24336;3.66051;0.279806;1.0743
1;Cassio_x0;238;15058;98.444;2.88914;3.62714;0.273286;1.28918
1;Cassio_x6;241;15055;98.4244;3.09418;4.12258;0.352263;1.27421
1;Cassio_x10;241;15055;98.4244;3.02978;3.70505;0.358692;0.978623
1;Cassio_x4;239;15057;98.4375;3.00283;3.6655;0.277787;0.864622
1;Cassio_x3;238;15058;98.444;3.03462;3.7962;0.371061;1.11624
1;Cassio_x7;241;15055;98.4244;2.97541;3.65101;0.309264;0.965483
1;Cassio_x1;238;15058;98.444;3.0079;3.60908;0.252781;1.67636
1;Cassio_x9;240;15056;98.431;3.11685;3.66101;0.335712;0.958814
1;Cassio_x12;238;15057;98.4439;3.0815;3.64581;0.322027;0.973397
1;Cassio_x22;1;0;0;2.95288;2.95288;0;0
1;Cassio_x11;239;15056;98.4374;3.0099;3.64274;0.293886;0.894002
1;Cassio_x14;239;15056;98.4374;3.00423;3.62908;0.345056;0.945096
1;Cassio_x17;237;15058;98.4505;3.06809;4.40637;0.319213;1.77891
1;Cassio_x15;236;15059;98.457;3.038;3.67034;0.28636;0.92957
