instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x43;14;841;98.3626;3.4219;3.82339;0.283405;0.712622
0;Cassio_x46;46;3097;98.5364;3.44074;3.87691;0.267768;0.655983
0;Cassio_x26;3;0;0;3.2999;3.3577;0.127481;0.142783
0;Cassio_x18;1;0;0;3.53211;3.53211;0;0
0;Cassio_x39;13;241;94.8819;3.44399;3.84266;0.258969;0.580117
0;Cassio_x42;18;478;96.371;3.35408;3.84118;0.274605;0.631877
0;Cassio_x41;15;0;0;3.47119;3.89932;0.31443;0.691816
0;Cassio_x33;22;1446;98.5014;3.38009;3.91956;0.274557;0.742998
0;Cassio_x2;240;15059;98.4313;3.19224;3.86065;0.355726;0.945985
0;Cassio_x8;240;15022;98.4275;3.20796;3.8543;0.343692;0.921033
0;Cassio_x40;14;0;0;3.47709;3.75855;0.175625;0.316941
0;Cassio_x51;144;8152;98.2642;3.50722;4.03456;0.265963;0.907073
0;Cassio_x45;46;1842;97.5636;3.46704;3.84413;0.245667;0.566821
0;Cassio_x53;119;9444;98.7556;3.52228;3.98637;0.261453;0.743267
0;Cassio_x54;139;9921;98.6183;3.48334;4.00227;0.254414;0.851139
0;Cassio_x5;240;15058;98.4312;3.13846;3.92392;0.328937;1.07905
0;Cassio_x13;172;9953;98.3012;3.30785;3.83907;0.345143;0.92136
0;Cassio_x16;28;514;94.8339;3.48147;3.90664;0.308067;0.821369
0;Cassio_x27;7;396;98.263;3.51397;3.8016;0.350962;0.513157
0;Cassio_x34;24;0;0;3.49742;3.92243;0.249024;0.666104
0;Cassio_x28;15;618;97.6303;3.40462;3.78348;0.367025;0.613666
0;Cassio_x55;153;10107;98.5088;3.49186;4.01543;0.216943;0.729637
0;Cassio_x49;85;6176;98.6424;3.44171;3.91579;0.250231;0.760439
1;Cassio_x23;1;0;0;3.40924;3.40924;0;0
1;Cassio_x24;1;0;0;3.29471;3.29471;0;0
1;Cassio_x36;22;1002;97.8516;3.41972;3.86533;0.262907;0.619012
1;Cassio_x38;15;128;89.5105;3.47181;3.75239;0.173272;0.460175
1;Cassio_x32;35;1305;97.3881;3.45593;3.92779;0.306167;0.690021
1;Cassio_x44;23;1497;98.4868;3.53037;3.83345;0.270806;0.682198
1;Cassio_x47;50;4098;98.7946;3.537;3.98654;0.258914;0.845116
1;Cassio_x29;24;794;97.066;3.49303;3.9933;0.238476;0.680622
1;Cassio_x30;25;1057;97.6895;3.53525;3.85028;0.206225;0.607516
1;Cassio_x48;79;5088;98.4711;3.46031;3.96752;0.282339;0.817965
1;Cassio_x31;27;1167;97.7387;3.45371;3.94765;0.232711;0.566792
1;Cassio_x25;4;0;0;3.65338;3.75931;0.0983797;0.200118
1;Cassio_x52;122;8897;98.6473;3.48241;4.01653;0.253653;0.862513
1;Cassio_x50;99;7230;98.6492;3.50829;3.99087;0.26349;0.753426
1;Cassio_x0;241;15058;98.4247;3.06375;4.3193;0.317527;1.50254
1;Cassio_x6;242;15056;98.4181;3.20075;3.9415;0.351551;1.09634
1;Cassio_x10;234;14562;98.4185;3.2659;3.89774;0.323321;1.09445
1;Cassio_x4;241;15057;98.4246;3.14548;3.9107;0.337079;1.02609
1;Cassio_x35;26;1344;98.1022;3.44606;3.86242;0.240747;0.772469
1;Cassio_x3;241;15058;98.4247;3.16569;3.85002;0.338209;1.00735
1;Cassio_x7;240;15054;98.4308;3.20376;3.91515;0.31308;0.970225
1;Cassio_x1;241;15058;98.4247;3.18882;3.91571;0.33084;1.14289
1;Cassio_x9;239;14898;98.4211;3.19233;3.93642;0.351292;1.06193
1;Cassio_x12;201;12412;98.4064;3.24038;3.87097;0.305123;0.933246
1;Cassio_x11;218;13848;98.4502;3.21568;3.90072;0.349068;1.02294
1;Cassio_x37;17;0;0;3.44502;3.89815;0.166803;0.356176
1;Cassio_x14;124;5179;97.6617;3.33209;3.91153;0.387128;0.986347
1;Cassio_x17;6;0;0;3.60289;3.79017;0.3303;0.571121
1;Cassio_x15;60;2710;97.8339;3.34767;4.47511;0.372938;1.07158
