instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x19;197;12611;98.4619;2.23439;2.72575;0.275362;0.911178
0;Cassio_x18;235;14932;98.4506;2.12687;2.74435;0.28741;0.971776
0;Cassio_x16;240;15081;98.4335;2.2301;2.75616;0.299772;0.894061
0;Cassio_x13;241;15088;98.4278;2.20609;2.77624;0.363474;1.06825
0;Cassio_x8;240;15089;98.4343;2.1397;2.74692;0.287726;0.901873
0;Cassio_x5;237;15043;98.449;2.20474;2.73562;0.264688;1.07382
0;Cassio_x2;236;15094;98.4605;2.25238;2.73217;0.271782;0.898544
1;Cassio_x25;1;0;0;2.23894;2.23894;0;0
1;Cassio_x23;1;0;0;2.28798;2.28798;0;0
1;Cassio_x21;11;0;0;2.50368;2.7261;0.173604;0.895401
1;Cassio_x20;103;6335;98.4001;2.41936;2.75192;0.256083;0.75214
1;Cassio_x0;237;15093;98.454;1.9607;2.72423;0.284051;1.86612
1;Cassio_x6;237;15043;98.449;2.21322;2.76866;0.382525;1.09925
1;Cassio_x10;238;15091;98.4474;2.09372;2.80149;0.369224;1.14883
1;Cassio_x4;236;15044;98.4555;2.0543;2.67318;0.264643;0.911823
1;Cassio_x3;237;15043;98.449;2.14007;2.73789;0.415633;1.06209
1;Cassio_x7;239;15090;98.4409;2.03308;2.67434;0.303902;1.03246
1;Cassio_x1;236;15094;98.4605;2.07664;2.7367;0.227104;0.995293
1;Cassio_x9;239;15090;98.4409;2.21972;2.79851;0.300788;1.13347
1;Cassio_x12;241;15088;98.4278;2.17579;2.69419;0.281596;0.93817
1;Cassio_x22;1;0;0;1.93697;1.93697;0;0
1;Cassio_x11;239;15090;98.4409;2.1031;2.78306;0.271638;0.914867
1;Cassio_x14;241;15087;98.4277;2.05316;2.74683;0.301655;1.1045
1;Cassio_x17;237;15075;98.4522;2.08915;2.74824;0.34565;1.0247
1;Cassio_x15;241;15085;98.4275;2.13978;2.72116;0.258923;0.923788
