instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x28;5;0;0;2.53027;2.63444;0.161151;0.314361
0;Cassio_x43;11;428;97.4943;2.43839;2.88462;0.435454;0.714261
0;Cassio_x40;12;156;92.8571;2.45465;2.94666;0.288096;0.691406
0;Cassio_x45;28;1334;97.9442;2.51751;2.95327;0.229672;0.595538
0;Cassio_x2;235;15071;98.4647;2.3565;2.90581;0.331993;1.01939
0;Cassio_x8;238;15068;98.4451;2.33126;2.92321;0.316401;1.04905
0;Cassio_x5;237;15069;98.4516;2.32928;2.96136;0.317509;1.08446
0;Cassio_x13;239;15059;98.4377;2.28281;2.87109;0.363153;1.04894
0;Cassio_x16;224;14676;98.4966;2.28807;2.91426;0.374691;1.01201
0;Cassio_x27;4;0;0;2.5962;2.87506;0.302209;0.578426
0;Cassio_x34;19;0;0;2.47027;2.83687;0.219765;0.461542
0;Cassio_x39;10;0;0;2.52955;2.75041;0.0969186;0.231702
0;Cassio_x18;156;11681;98.6821;2.38093;2.93662;0.3666;1.04714
0;Cassio_x33;26;405;93.9675;2.48086;2.93624;0.190621;0.531551
0;Cassio_x19;77;7678;99.0071;2.38787;2.86147;0.291746;1.00605
0;Cassio_x42;12;0;0;2.52723;2.97417;0.328808;0.55762
0;Cassio_x41;7;298;97.7049;2.40965;2.78385;0.27716;0.493641
0;Cassio_x46;26;2117;98.7867;2.48707;2.91975;0.294706;0.749558
0;Cassio_x26;2;0;0;2.58643;2.79873;0.424591;0.424591
1;Cassio_x30;12;0;0;2.57667;2.93285;0.293251;0.574007
1;Cassio_x29;10;0;0;2.4848;2.88119;0.245118;0.499496
1;Cassio_x25;2;0;0;2.37015;2.39776;0.055223;0.055223
1;Cassio_x31;12;226;94.958;2.55024;2.96608;0.309946;0.652355
1;Cassio_x38;17;0;0;2.41139;2.94863;0.255029;0.742096
1;Cassio_x32;18;0;0;2.41489;2.80791;0.268039;0.589397
1;Cassio_x44;17;657;97.4777;2.38548;2.95501;0.194749;0.524543
1;Cassio_x47;40;1920;97.9592;2.42831;2.96287;0.321577;0.820299
1;Cassio_x36;21;0;0;2.5133;2.96527;0.255342;0.745762
1;Cassio_x21;4;143;97.2789;2.29422;2.61405;0.20921;0.291798
1;Cassio_x20;26;3143;99.1796;2.43971;2.88122;0.20427;0.681356
1;Cassio_x0;236;15070;98.4581;2.05531;2.89432;0.288424;1.01524
1;Cassio_x6;237;15069;98.4516;2.30023;2.88191;0.364944;0.953844
1;Cassio_x10;238;15068;98.4451;2.23986;2.90235;0.339618;0.956287
1;Cassio_x4;237;15069;98.4516;2.22897;3.41052;0.314303;1.68919
1;Cassio_x35;17;276;94.198;2.41298;2.80082;0.340796;0.758256
1;Cassio_x3;237;15069;98.4516;2.24127;3.4494;0.383251;1.18666
1;Cassio_x7;237;15069;98.4516;2.21566;2.84509;0.333923;0.93436
1;Cassio_x1;235;15071;98.4647;2.24885;2.88339;0.287904;1.31136
1;Cassio_x9;239;15067;98.4385;2.26908;2.88877;0.325117;1.02594
1;Cassio_x12;240;15065;98.4319;2.27961;2.86996;0.348342;0.959922
1;Cassio_x22;1;0;0;2.72702;2.72702;0;0
1;Cassio_x11;238;15068;98.4451;2.27204;2.84224;0.338433;0.986266
1;Cassio_x37;19;207;91.5929;2.45292;2.8782;0.240045;0.664886
1;Cassio_x14;238;15044;98.4426;2.27897;2.89437;0.344475;0.972318
1;Cassio_x17;204;13840;98.5474;2.27646;3.5198;0.338982;1.17157
1;Cassio_x15;233;14959;98.4663;2.27626;2.89961;0.347518;1.00656
