instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x8;18000;0;0;2.51688;5.83655;0.205384;3.42439
0;Cassio_x5;18000;0;0;2.53639;7.19533;0.145059;4.7887
0;Cassio_x2;18000;0;0;1.59831;6.63562;0.136955;5.18069
1;Cassio_x11;18008;0;0;2.48013;9.32379;0.245541;7.0822
1;Cassio_x9;18008;0;0;2.61612;6.59895;0.304403;4.23233
1;Cassio_x7;18008;0;0;2.20344;6.31308;0.202758;4.24833
1;Cassio_x4;18008;0;0;2.20646;7.56223;0.144183;5.52153
1;Cassio_x3;18008;0;0;1.89456;4.78643;0.140636;3.08632
1;Cassio_x10;18008;0;0;2.31058;9.28569;0.315851;7.34441
1;Cassio_x1;18008;0;0;1.26936;4.44161;0.141864;3.36096
1;Cassio_x6;18008;0;0;2.78419;7.35625;0.203221;4.59699
1;Cassio_x0;18008;0;0;0.88737;3.13995;0.0394175;2.28977
